"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.44703333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.493,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.61783333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",10.115,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.0925,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",28.309,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.0677,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",57.787,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.41746666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",11.284,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.53125,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",6.733,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.85843333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",19.54,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.12308333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",15.789,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.6408,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F",90.974,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.8519,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.14,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.57065,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.416666666666667,2,2,5,0,"B,D,F,I,J,N,O,Z,X",43.026,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.20295,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",37.852,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.40925,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",12.291,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.71008333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",17.966,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.8859,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",10.463,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.00366666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.979,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.52528333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",31.211,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.93098333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",24.257,"115"
"DTCXX","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.35956666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,E",25.629,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.22686666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",10.16,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.40406666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",10.535,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.8991,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",89.594,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.98128333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",64.442,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.20078333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"H",132.904,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.48003333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.866,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.88328333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",24.079,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.69773333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",48.75,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",8.0053,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",18.36,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.96575,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",57.522,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",9.09325,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.486,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",9.20326666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.506,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",9.54185,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",20.22,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.2626833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",43.112,"115"
"YNU5W","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.9152166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,F",38.993,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.73945,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",10.936,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.8831,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",8.477,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.0442,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",9.552,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.30778333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",15.639,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.43651666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",7.601,"115"
"U951F","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",1.72748333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",14.844,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.96021666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.583333333333333,0,1,1,0,"F,Z",13.825,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.77895,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"K",49.02,"115"
"U951F","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.81383333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.166666666666667,0,0,2,0,"F,J",1.951,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.86075,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.166666666666667,0,0,2,0,"G,N",2.715,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.89713333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",0.416666666666667,1,0,1,0,"J,M",2.035,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.9323,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.166666666666667,0,0,1,0,"F,O",2,"115"
"U951F","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.96905,"Which 2 shifts end when Z begins?","meets","13","FALSE",0,0,0,0,1,"",2.065,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.00275,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"N",1.929,"115"
"U951F","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.06438333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0.416666666666667,1,0,1,0,"O,X",3.573,"115"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.493683333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",10.24,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.836,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",20.439,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.04528333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",12.465,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.16791666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"E",7.26,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.38885,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",13.167,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.70696666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",15.565,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.05886666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",20.995,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.42311666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",21.762,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.89718333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",28.349,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.47146666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",34.365,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.59956666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.593,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.69903333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.748,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.31765,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.0833333333333333,1,1,1,0,"B,F",37.025,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.6905,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"P",22.281,"11111"
"B2TOQ","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.97,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"C",16.674,"11111"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.49056666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",33.19,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.71056666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",13.08,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.03123333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",19.12,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.64438333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",36.668,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.22263333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",94.406,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.47435,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",12.791,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.72641666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",15.003,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.28165,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",32.866,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",5.8147,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",31.784,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.72108333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",54.148,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",7.13163333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",24.428,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",7.26856666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",8.094,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",7.9435,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",40.189,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",8.74323333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",47.177,"114"
"SJ64C","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",11.3887,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",158.527,"114"
"NG0OK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.55965,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",9.553,"115"
"NG0OK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.764416666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",12.203,"115"
