"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"LDO4C","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,20.107,"FX",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,45.697,"",0
"LDO4C","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,42.688,"EF",2
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,32.795,"A",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,34.233,"K",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,29.029,"F",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,12.743,"H",1
"18WDR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,22.691,"O",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.74,"EG",2
"18WDR","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,41.298,"OX",2
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,41.18,"G",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,71.111,"",0
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,12.457,"E",1
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,14.882,"LM",2
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,9.451,"G",1
"18WDR","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,13.905,"EF",2
"18WDR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,6.545,"X",1
"18WDR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,11.68,"KX",2
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,30.134,"A",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,18.78,"E",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,25.37,"Z",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,86.017,"U",1
"L98AS","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"E",FALSE,92.174,"E",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.932,"EG",2
"L98AS","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,22.961,"BF",2
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,24.723,"E",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,38.409,"I",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,13.656,"Z",1
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,12.399,"BF",2
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.835,"B",1
"L98AS","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,61.004,"FX",2
"L98AS","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,64.592,"B",1
"L98AS","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,57.453,"EF",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,58.535,"A",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.666,"E",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,32.279,"A",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,86.003,"U",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J,D",FALSE,59.095,"JD",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,10.156,"EG",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,30.274,"BF",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,38.768,"E",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,13.418,"",0
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,35.348,"X",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.759,"BF",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.616,"B",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,X",FALSE,53.733,"EX",2
"ZXEE1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,18.542,"B",1
"ZXEE1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"I",FALSE,5.259,"I",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,5.604,"A",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.561,"E",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,19.094,"Z",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,19.382,"U",1
"GT46Z","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,110.887,"U",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.765,"EG",2
"GT46Z","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,13.117,"BF",2
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,38.526,"E",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,23.027,"I",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,25.225,"X",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,15.469,"BF",2
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.87,"B",1
"GT46Z","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,19.438,"FX",2
"GT46Z","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,17.077,"B",1
"GT46Z","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,34.936,"EF",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,20.95,"A",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.237,"E",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,12.866,"Z",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,31.446,"U",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O,U",FALSE,10.566,"OU",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.472,"EG",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,18.265,"BF",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,30.7,"E",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"N",FALSE,2.573,"N",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"I",FALSE,1.562,"I",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"D",FALSE,3.564,"D",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"F,K",FALSE,2.76,"FK",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"H,I",FALSE,2.163,"HI",2
"Z7AO4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"G",FALSE,1.547,"G",1
"Z7AO4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"L",FALSE,1.549,"L",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,26.129,"A",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.823,"E",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"K",FALSE,25.9,"K",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"K,D,E",FALSE,22.098,"KDE",3
"C3FKR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,25.795,"O",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,19.423,"EG",2
"C3FKR","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,23.31,"FZ",2
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"O",FALSE,15.149,"O",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"M",FALSE,16.519,"M",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,7.7,"Z",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.199,"BF",2
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.664,"B",1
"C3FKR","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"",FALSE,12.675,"",0
"C3FKR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B,I,O",FALSE,19.714,"BIO",3
"C3FKR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X",FALSE,26.281,"X",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,30.888,"A",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,19.107,"E",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.573,"Z",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,72.163,"U",1
"8F2W4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H,U",FALSE,197.148,"HU",2
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.141,"EG",2
"8F2W4","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,22.829,"BF",2
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,32.912,"E",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,11.504,"I",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,26.576,"X",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,13.579,"BF",2
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.562,"B",1
"8F2W4","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,69.969,"FX",2
"8F2W4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,30.193,"B",1
"8F2W4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,87.833,"EF",2
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,28.991,"A",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.019,"E",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.636,"Z",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,52.17,"U",1
"KBAV1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,72.761,"U",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.204,"EG",2
"KBAV1","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,29.502,"BF",2
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,44.775,"E",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,44.621,"I",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,83.022,"X",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.944,"BF",2
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,12.051,"B",1
"KBAV1","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"J,X",FALSE,61.469,"JX",2
"KBAV1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,30.211,"B",1
"KBAV1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,24.991,"EF",2
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,17.187,"F",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,12.933,"K",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,27.005,"F",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"B",FALSE,12.48,"B",1
"8Z11B","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,23.326,"O",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,13.682,"EG",2
"8Z11B","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,21.852,"OX",2
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,F,I,J",FALSE,49.299,"EFIJ",4
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,25.419,"I",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,7.509,"E",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,13.015,"LM",2
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,10.218,"G",1
"8Z11B","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,15.594,"EF",2
"8Z11B","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,6.514,"X",1
"8Z11B","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,19.543,"KX",2
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,74.93,"A",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,39.347,"E",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,25.741,"Z",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,43.201,"U",1
"1UMKK","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,60.54,"U",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.984,"EG",2
"1UMKK","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,16.408,"BF",2
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,53.272,"E",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,26.164,"I",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,22.78,"X",1
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.716,"BF",2
"1UMKK","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.639,"B",1
