"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.90946666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",15.125
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.31905,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",26.524
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.48923333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",10.047
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.24345,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",105.093
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.91551666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",39.988
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.45531666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ,U ",92.242
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.01605,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",24.639
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.09878333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",64.821
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.71921666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",36.891
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.29541666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",34.416
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.93523333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",38.241
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.11591666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",10.701
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.25828333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",8.383
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.84958333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",35.338
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.43355,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",34.883
"OW65D","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.2637833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",49.673
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.20811666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","",18.349
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.3302,"Which shift(s) start at the same time as D?","starts","2","FALSE","X ",7.224
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.65548333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","J ",19.414
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.00755,"Which shift(s) end at 4 pm?","endtime","4","FALSE","K ,G ",21.028
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.27353333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",15.861
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.73983333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",14.006
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.145,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C ,H ",24.214
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.4772,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A ,K ",19.75
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.9467,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",27.994
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.36705,"Which shift(s) end at the same time as F?","ends","10","FALSE","G ",25.12
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.5025,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",8.029
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.66096666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",9.412
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.31988333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","O ,X ",39.436
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.48495,"Which shift(s) end at 3pm?","endtime","14","FALSE","",9.806
"3H75M","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.03895,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ,I ,O ",33.138
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.1636,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",27.099
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.28533333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",7.172
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.53178333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",14.672
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.5398,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",60.358
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.28656666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",164.407
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.62963333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",10.326
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.94776666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",18.968
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.72913333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",46.752
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.10713333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",22.24
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.90791666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",47.925
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.04841666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","M ",8.29
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.13656666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.163
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.73275,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",35.646
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.0324833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",17.866
"B8HA2","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",15.6866666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",339.106
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.06098333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",19.534
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.23748333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",10.49
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.02398333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",47.107
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.50211666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",28.517
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.18013333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J ,D ",40.603
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.48325,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.08
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.81346666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",19.382
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.5317,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",42.952
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.74013333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",12.35
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.08681666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","J ",20.722
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.24508333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",9.323
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.4027,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",9.371
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.10001666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",41.641
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.88663333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",47.096
"GYGOR","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.31291666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",85.089
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.43086666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",22.345
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.57105,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.314
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.37245,"Which shift(s) begin when C ends?","meets","3","FALSE","K ",47.979
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.8641,"Which shift(s) end at 4 pm?","endtime","4","FALSE","J ,H ",29.401
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.0313,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",9.938
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.4516,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",17.414
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.7513,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",17.886
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.46575,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",102.775
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.88268333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",24.712
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.73988333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",111.332
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.94043333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",11.768
"7SV52","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.01988333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.641
