"subject","mode","condition","question","score","pretty_condition"
"O1ULC","asynch","114",10,10,"cond4"
"O1ULC","asynch","114",11,11,"cond4"
"O1ULC","asynch","114",12,12,"cond4"
"O1ULC","asynch","114",13,13,"cond4"
"07FGZ","asynch","114",1,-1,"cond4"
"07FGZ","asynch","114",2,-2,"cond4"
"07FGZ","asynch","114",3,-3,"cond4"
"07FGZ","asynch","114",4,-4,"cond4"
"07FGZ","asynch","114",5,-5,"cond4"
"07FGZ","asynch","114",6,-6,"cond4"
"07FGZ","asynch","114",7,-7,"cond4"
"07FGZ","asynch","114",8,-8,"cond4"
"07FGZ","asynch","114",9,-9,"cond4"
"07FGZ","asynch","114",10,-10,"cond4"
"07FGZ","asynch","114",11,-11,"cond4"
"07FGZ","asynch","114",12,-12,"cond4"
"07FGZ","asynch","114",13,-13,"cond4"
"X9OTF","asynch","115",1,-1,"cond5"
"X9OTF","asynch","115",2,-2,"cond5"
"X9OTF","asynch","115",3,-3,"cond5"
"X9OTF","asynch","115",4,-4,"cond5"
"X9OTF","asynch","115",5,-4.5,"cond5"
"X9OTF","asynch","115",6,-5.5,"cond5"
"X9OTF","asynch","115",7,-4.5,"cond5"
"X9OTF","asynch","115",8,-5.5,"cond5"
"X9OTF","asynch","115",9,-6.5,"cond5"
"X9OTF","asynch","115",10,-7.5,"cond5"
"X9OTF","asynch","115",11,-8.5,"cond5"
"X9OTF","asynch","115",12,-9.5,"cond5"
"X9OTF","asynch","115",13,-10.5,"cond5"
"U8NSH","asynch","114",1,-1,"cond4"
"U8NSH","asynch","114",2,-2,"cond4"
"U8NSH","asynch","114",3,-3,"cond4"
"U8NSH","asynch","114",4,-4,"cond4"
"U8NSH","asynch","114",5,-5,"cond4"
"U8NSH","asynch","114",6,-6,"cond4"
"U8NSH","asynch","114",7,-7,"cond4"
"U8NSH","asynch","114",8,-8,"cond4"
"U8NSH","asynch","114",9,-9,"cond4"
"U8NSH","asynch","114",10,-10,"cond4"
"U8NSH","asynch","114",11,-11,"cond4"
"U8NSH","asynch","114",12,-12,"cond4"
"U8NSH","asynch","114",13,-13,"cond4"
"HFQY1","asynch","114",1,1,"cond4"
"HFQY1","asynch","114",2,2,"cond4"
"HFQY1","asynch","114",3,3,"cond4"
"HFQY1","asynch","114",4,4,"cond4"
"HFQY1","asynch","114",5,5,"cond4"
"HFQY1","asynch","114",6,6,"cond4"
"HFQY1","asynch","114",7,7,"cond4"
"HFQY1","asynch","114",8,8,"cond4"
"HFQY1","asynch","114",9,9,"cond4"
"HFQY1","asynch","114",10,10,"cond4"
"HFQY1","asynch","114",11,11,"cond4"
"HFQY1","asynch","114",12,12,"cond4"
"HFQY1","asynch","114",13,13,"cond4"
"2QTH0","asynch","114",1,-0.5,"cond4"
"2QTH0","asynch","114",2,0,"cond4"
"2QTH0","asynch","114",3,-0.5,"cond4"
"2QTH0","asynch","114",4,-1.5,"cond4"
"2QTH0","asynch","114",5,-2,"cond4"
"2QTH0","asynch","114",6,-3,"cond4"
"2QTH0","asynch","114",7,-3.5,"cond4"
"2QTH0","asynch","114",8,-2.5,"cond4"
"2QTH0","asynch","114",9,-3.5,"cond4"
"2QTH0","asynch","114",10,-4.5,"cond4"
"2QTH0","asynch","114",11,-5,"cond4"
"2QTH0","asynch","114",12,-5.5,"cond4"
"2QTH0","asynch","114",13,-6.5,"cond4"
"EZNZE","asynch","115",1,-1,"cond5"
"EZNZE","asynch","115",2,-2,"cond5"
"EZNZE","asynch","115",3,-2.5,"cond5"
"EZNZE","asynch","115",4,-1.5,"cond5"
"EZNZE","asynch","115",5,-0.5,"cond5"
"EZNZE","asynch","115",6,0.5,"cond5"
"EZNZE","asynch","115",7,0,"cond5"
"EZNZE","asynch","115",8,1,"cond5"
"EZNZE","asynch","115",9,2,"cond5"
"EZNZE","asynch","115",10,3,"cond5"
"EZNZE","asynch","115",11,2.5,"cond5"
"EZNZE","asynch","115",12,3.5,"cond5"
"EZNZE","asynch","115",13,3,"cond5"
"LR3G1","asynch","113",1,1,"cond3"
"LR3G1","asynch","113",2,2,"cond3"
"LR3G1","asynch","113",3,2.5,"cond3"
"LR3G1","asynch","113",4,3.5,"cond3"
"LR3G1","asynch","113",5,4.5,"cond3"
"LR3G1","asynch","113",6,5.5,"cond3"
"LR3G1","asynch","113",7,6.5,"cond3"
"LR3G1","asynch","113",8,7.5,"cond3"
"LR3G1","asynch","113",9,8.5,"cond3"
"LR3G1","asynch","113",10,9.5,"cond3"
"LR3G1","asynch","113",11,10.5,"cond3"
"LR3G1","asynch","113",12,11.5,"cond3"
"LR3G1","asynch","113",13,12.5,"cond3"
"XHY8Q","asynch","115",1,-1,"cond5"
"XHY8Q","asynch","115",2,-2,"cond5"
"XHY8Q","asynch","115",3,-3,"cond5"
"XHY8Q","asynch","115",4,-4,"cond5"
"XHY8Q","asynch","115",5,-3.5,"cond5"
"XHY8Q","asynch","115",6,-4.5,"cond5"
"XHY8Q","asynch","115",7,-5.5,"cond5"
"XHY8Q","asynch","115",8,-6.5,"cond5"
"XHY8Q","asynch","115",9,-7.5,"cond5"
"XHY8Q","asynch","115",10,-8.5,"cond5"
"XHY8Q","asynch","115",11,-9.5,"cond5"
"XHY8Q","asynch","115",12,-9.5,"cond5"
"XHY8Q","asynch","115",13,-10.5,"cond5"
"XS4C2","asynch","114",1,-0.5,"cond4"
"XS4C2","asynch","114",2,-0.5,"cond4"
"XS4C2","asynch","114",3,-1.5,"cond4"
"XS4C2","asynch","114",4,-0.5,"cond4"
"XS4C2","asynch","114",5,-1,"cond4"
"XS4C2","asynch","114",6,-0.5,"cond4"
"XS4C2","asynch","114",7,-1,"cond4"
"XS4C2","asynch","114",8,-1.5,"cond4"
"XS4C2","asynch","114",9,-2,"cond4"
"XS4C2","asynch","114",10,-2.5,"cond4"
"XS4C2","asynch","114",11,-3,"cond4"
"XS4C2","asynch","114",12,-3.5,"cond4"
"XS4C2","asynch","114",13,-4,"cond4"
"1QH5E","asynch","115",1,-1,"cond5"
"1QH5E","asynch","115",2,-2,"cond5"
"1QH5E","asynch","115",3,-3,"cond5"
"1QH5E","asynch","115",4,-4,"cond5"
"1QH5E","asynch","115",5,-3,"cond5"
"1QH5E","asynch","115",6,-4,"cond5"
"1QH5E","asynch","115",7,-5,"cond5"
"1QH5E","asynch","115",8,-6,"cond5"
"1QH5E","asynch","115",9,-7,"cond5"
"1QH5E","asynch","115",10,-8,"cond5"
"1QH5E","asynch","115",11,-9,"cond5"
"1QH5E","asynch","115",12,-10,"cond5"
"1QH5E","asynch","115",13,-9,"cond5"
"3KN5D","asynch","115",1,-1,"cond5"
"3KN5D","asynch","115",2,-0.5,"cond5"
"3KN5D","asynch","115",3,0.5,"cond5"
"3KN5D","asynch","115",4,1.5,"cond5"
"3KN5D","asynch","115",5,2.5,"cond5"
"3KN5D","asynch","115",6,3.5,"cond5"
"3KN5D","asynch","115",7,3.5,"cond5"
"3KN5D","asynch","115",8,4.5,"cond5"
"3KN5D","asynch","115",9,5.5,"cond5"
"3KN5D","asynch","115",10,6.5,"cond5"
"3KN5D","asynch","115",11,7.5,"cond5"
"3KN5D","asynch","115",12,8.5,"cond5"
"3KN5D","asynch","115",13,9.5,"cond5"
"E2TEF","asynch","113",1,-1,"cond3"
"E2TEF","asynch","113",2,-2,"cond3"
"E2TEF","asynch","113",3,-1.5,"cond3"
"E2TEF","asynch","113",4,-2,"cond3"
"E2TEF","asynch","113",5,-1.5,"cond3"
"E2TEF","asynch","113",6,-2.5,"cond3"
"E2TEF","asynch","113",7,-3.5,"cond3"
"E2TEF","asynch","113",8,-3,"cond3"
"E2TEF","asynch","113",9,-4,"cond3"
"E2TEF","asynch","113",10,-5,"cond3"
"E2TEF","asynch","113",11,-5.5,"cond3"
"E2TEF","asynch","113",12,-6,"cond3"
"E2TEF","asynch","113",13,-5,"cond3"
"37L4A","asynch","114",1,-1,"cond4"
"37L4A","asynch","114",2,-2,"cond4"
"37L4A","asynch","114",3,-2.5,"cond4"
"37L4A","asynch","114",4,-2.5,"cond4"
"37L4A","asynch","114",5,-2.5,"cond4"
"37L4A","asynch","114",6,-3.5,"cond4"
"37L4A","asynch","114",7,-4,"cond4"
"37L4A","asynch","114",8,-3.5,"cond4"
"37L4A","asynch","114",9,-4.5,"cond4"
"37L4A","asynch","114",10,-5.5,"cond4"
"37L4A","asynch","114",11,-6,"cond4"
"37L4A","asynch","114",12,-6,"cond4"
"37L4A","asynch","114",13,-6,"cond4"
"LYQ1C","asynch","114",1,-1,"cond4"
"LYQ1C","asynch","114",2,-2,"cond4"
"LYQ1C","asynch","114",3,-3,"cond4"
"LYQ1C","asynch","114",4,-4,"cond4"
"LYQ1C","asynch","114",5,-3,"cond4"
"LYQ1C","asynch","114",6,-4,"cond4"
"LYQ1C","asynch","114",7,-5,"cond4"
"LYQ1C","asynch","114",8,-6,"cond4"
"LYQ1C","asynch","114",9,-7,"cond4"
"LYQ1C","asynch","114",10,-8,"cond4"
"LYQ1C","asynch","114",11,-9,"cond4"
"LYQ1C","asynch","114",12,-10,"cond4"
"LYQ1C","asynch","114",13,-11,"cond4"
"O30BB","asynch","114",1,-1,"cond4"
"O30BB","asynch","114",2,-2,"cond4"
"O30BB","asynch","114",3,-3,"cond4"
"O30BB","asynch","114",4,-4,"cond4"
"O30BB","asynch","114",5,-4.5,"cond4"
"O30BB","asynch","114",6,-5.5,"cond4"
"O30BB","asynch","114",7,-6.5,"cond4"
"O30BB","asynch","114",8,-7,"cond4"
"O30BB","asynch","114",9,-8,"cond4"
"O30BB","asynch","114",10,-9,"cond4"
"O30BB","asynch","114",11,-10,"cond4"
"O30BB","asynch","114",12,-11,"cond4"
"O30BB","asynch","114",13,-12,"cond4"
"YVMV1","asynch","114",1,-1,"cond4"
"YVMV1","asynch","114",2,-2,"cond4"
"YVMV1","asynch","114",3,-3,"cond4"
"YVMV1","asynch","114",4,-4,"cond4"
"YVMV1","asynch","114",5,-5,"cond4"
"YVMV1","asynch","114",6,-6,"cond4"
"YVMV1","asynch","114",7,-6.5,"cond4"
"YVMV1","asynch","114",8,-6,"cond4"
"YVMV1","asynch","114",9,-7,"cond4"
"YVMV1","asynch","114",10,-8,"cond4"
"YVMV1","asynch","114",11,-9,"cond4"
"YVMV1","asynch","114",12,-10,"cond4"
"YVMV1","asynch","114",13,-11,"cond4"
"8V2SA","asynch","113",1,0.5,"cond3"
"8V2SA","asynch","113",2,1,"cond3"
"8V2SA","asynch","113",3,2,"cond3"
"8V2SA","asynch","113",4,3,"cond3"
"8V2SA","asynch","113",5,4,"cond3"
"8V2SA","asynch","113",6,5,"cond3"
"8V2SA","asynch","113",7,6,"cond3"
"8V2SA","asynch","113",8,7,"cond3"
"8V2SA","asynch","113",9,8,"cond3"
"8V2SA","asynch","113",10,9,"cond3"
"8V2SA","asynch","113",11,10,"cond3"
"8V2SA","asynch","113",12,11,"cond3"
"8V2SA","asynch","113",13,12,"cond3"
"OTNWU","asynch","113",1,-1,"cond3"
"OTNWU","asynch","113",2,-1.5,"cond3"
"OTNWU","asynch","113",3,-2.5,"cond3"
"OTNWU","asynch","113",4,-3.5,"cond3"
"OTNWU","asynch","113",5,-4.5,"cond3"
"OTNWU","asynch","113",6,-5.5,"cond3"
"OTNWU","asynch","113",7,-6.5,"cond3"
"OTNWU","asynch","113",8,-7.5,"cond3"
"OTNWU","asynch","113",9,-8.5,"cond3"
"OTNWU","asynch","113",10,-9.5,"cond3"
"OTNWU","asynch","113",11,-10.5,"cond3"
"OTNWU","asynch","113",12,-11.5,"cond3"
"OTNWU","asynch","113",13,-12.5,"cond3"
"075KR","asynch","115",1,-1,"cond5"
"075KR","asynch","115",2,-0.5,"cond5"
"075KR","asynch","115",3,-1,"cond5"
"075KR","asynch","115",4,-1.5,"cond5"
"075KR","asynch","115",5,-1,"cond5"
"075KR","asynch","115",6,-1.5,"cond5"
"075KR","asynch","115",7,-2,"cond5"
"075KR","asynch","115",8,-2.5,"cond5"
"075KR","asynch","115",9,-3.5,"cond5"
"075KR","asynch","115",10,-4.5,"cond5"
"075KR","asynch","115",11,-5,"cond5"
"075KR","asynch","115",12,-5,"cond5"
"075KR","asynch","115",13,-4,"cond5"
"UEOMR","asynch","115",1,-1,"cond5"
"UEOMR","asynch","115",2,-2,"cond5"
"UEOMR","asynch","115",3,-2,"cond5"
"UEOMR","asynch","115",4,-2.5,"cond5"
"UEOMR","asynch","115",5,-1.5,"cond5"
"UEOMR","asynch","115",6,-2.5,"cond5"
"UEOMR","asynch","115",7,-3,"cond5"
"UEOMR","asynch","115",8,-3.5,"cond5"
"UEOMR","asynch","115",9,-2.5,"cond5"
"UEOMR","asynch","115",10,-3.5,"cond5"
"UEOMR","asynch","115",11,-4,"cond5"
"UEOMR","asynch","115",12,-4,"cond5"
"UEOMR","asynch","115",13,-3,"cond5"
"HKBZP","asynch","114",1,-1,"cond4"
"HKBZP","asynch","114",2,-2,"cond4"
"HKBZP","asynch","114",3,-3,"cond4"
"HKBZP","asynch","114",4,-4,"cond4"
"HKBZP","asynch","114",5,-5,"cond4"
"HKBZP","asynch","114",6,-6,"cond4"
"HKBZP","asynch","114",7,-7,"cond4"
"HKBZP","asynch","114",8,-8,"cond4"
"HKBZP","asynch","114",9,-9,"cond4"
"HKBZP","asynch","114",10,-10,"cond4"
"HKBZP","asynch","114",11,-11,"cond4"
"HKBZP","asynch","114",12,-12,"cond4"
"HKBZP","asynch","114",13,-13,"cond4"
"T1CDA","asynch","115",1,-1,"cond5"
"T1CDA","asynch","115",2,-2,"cond5"
"T1CDA","asynch","115",3,-3,"cond5"
"T1CDA","asynch","115",4,-3.5,"cond5"
"T1CDA","asynch","115",5,-2.5,"cond5"
"T1CDA","asynch","115",6,-3.5,"cond5"
"T1CDA","asynch","115",7,-4,"cond5"
"T1CDA","asynch","115",8,-4.5,"cond5"
"T1CDA","asynch","115",9,-5.5,"cond5"
"T1CDA","asynch","115",10,-6.5,"cond5"
"T1CDA","asynch","115",11,-7.5,"cond5"
"T1CDA","asynch","115",12,-8.5,"cond5"
"T1CDA","asynch","115",13,-7.5,"cond5"
"2EPNM","asynch","115",1,-1,"cond5"
"2EPNM","asynch","115",2,-2,"cond5"
"2EPNM","asynch","115",3,-2.5,"cond5"
"2EPNM","asynch","115",4,-3,"cond5"
"2EPNM","asynch","115",5,-2,"cond5"
"2EPNM","asynch","115",6,-3,"cond5"
"2EPNM","asynch","115",7,-4,"cond5"
"2EPNM","asynch","115",8,-5,"cond5"
"2EPNM","asynch","115",9,-6,"cond5"
"2EPNM","asynch","115",10,-7,"cond5"
"2EPNM","asynch","115",11,-8,"cond5"
"2EPNM","asynch","115",12,-9,"cond5"
"2EPNM","asynch","115",13,-10,"cond5"
"LUAJV","asynch","114",1,-1,"cond4"
"LUAJV","asynch","114",2,-2,"cond4"
"LUAJV","asynch","114",3,-3,"cond4"
"LUAJV","asynch","114",4,-4,"cond4"
"LUAJV","asynch","114",5,-4.5,"cond4"
"LUAJV","asynch","114",6,-5.5,"cond4"
"LUAJV","asynch","114",7,-6.5,"cond4"
"LUAJV","asynch","114",8,-7.5,"cond4"
"LUAJV","asynch","114",9,-8.5,"cond4"
"LUAJV","asynch","114",10,-9.5,"cond4"
"LUAJV","asynch","114",11,-10.5,"cond4"
"LUAJV","asynch","114",12,-11.5,"cond4"
"LUAJV","asynch","114",13,-12.5,"cond4"
"VTO38","asynch","115",1,-1,"cond5"
"VTO38","asynch","115",2,-2,"cond5"
"VTO38","asynch","115",3,-3,"cond5"
"VTO38","asynch","115",4,-3,"cond5"
"VTO38","asynch","115",5,-4,"cond5"
"VTO38","asynch","115",6,-5,"cond5"
"VTO38","asynch","115",7,-6,"cond5"
"VTO38","asynch","115",8,-7,"cond5"
"VTO38","asynch","115",9,-8,"cond5"
"VTO38","asynch","115",10,-9,"cond5"
"VTO38","asynch","115",11,-10,"cond5"
"VTO38","asynch","115",12,-11,"cond5"
"VTO38","asynch","115",13,-12,"cond5"
"DTCXX","asynch","115",1,-1,"cond5"
"DTCXX","asynch","115",2,-2,"cond5"
"DTCXX","asynch","115",3,-3,"cond5"
"DTCXX","asynch","115",4,-4,"cond5"
"DTCXX","asynch","115",5,-4.5,"cond5"
"DTCXX","asynch","115",6,-5,"cond5"
"DTCXX","asynch","115",7,-6,"cond5"
"DTCXX","asynch","115",8,-5,"cond5"
"DTCXX","asynch","115",9,-6,"cond5"
"DTCXX","asynch","115",10,-7,"cond5"
"DTCXX","asynch","115",11,-8,"cond5"
"DTCXX","asynch","115",12,-9,"cond5"
"DTCXX","asynch","115",13,-10,"cond5"
"YNU5W","asynch","115",1,-1,"cond5"
"YNU5W","asynch","115",2,-2,"cond5"
"YNU5W","asynch","115",3,-3,"cond5"
"YNU5W","asynch","115",4,-4,"cond5"
"YNU5W","asynch","115",5,-4.5,"cond5"
"YNU5W","asynch","115",6,-5.5,"cond5"
"YNU5W","asynch","115",7,-6.5,"cond5"
"YNU5W","asynch","115",8,-7.5,"cond5"
"YNU5W","asynch","115",9,-8.5,"cond5"
"YNU5W","asynch","115",10,-9.5,"cond5"
"YNU5W","asynch","115",11,-10.5,"cond5"
"YNU5W","asynch","115",12,-11.5,"cond5"
"YNU5W","asynch","115",13,-12.5,"cond5"
"U951F","asynch","115",1,-1,"cond5"
"U951F","asynch","115",2,-2,"cond5"
"U951F","asynch","115",3,-2.5,"cond5"
"U951F","asynch","115",4,-3,"cond5"
"U951F","asynch","115",5,-2,"cond5"
"U951F","asynch","115",6,-3,"cond5"
"U951F","asynch","115",7,-3.5,"cond5"
"U951F","asynch","115",8,-3,"cond5"
"U951F","asynch","115",9,-2,"cond5"
"U951F","asynch","115",10,-2.5,"cond5"
"U951F","asynch","115",11,-2.5,"cond5"
"U951F","asynch","115",12,-3,"cond5"
"U951F","asynch","115",13,-2,"cond5"
"B2TOQ","asynch","11111",1,-1,"control"
"B2TOQ","asynch","11111",2,-2,"control"
"B2TOQ","asynch","11111",3,-2.5,"control"
"B2TOQ","asynch","11111",4,-3,"control"
"B2TOQ","asynch","11111",5,-2,"control"
"B2TOQ","asynch","11111",6,-3,"control"
"B2TOQ","asynch","11111",7,-4,"control"
"B2TOQ","asynch","11111",8,-3.5,"control"
"B2TOQ","asynch","11111",9,-4.5,"control"
"B2TOQ","asynch","11111",10,-5.5,"control"
"B2TOQ","asynch","11111",11,-6,"control"
"B2TOQ","asynch","11111",12,-6.5,"control"
"B2TOQ","asynch","11111",13,-7,"control"
"SJ64C","asynch","114",1,-1,"cond4"
"SJ64C","asynch","114",2,-2,"cond4"
"SJ64C","asynch","114",3,-3,"cond4"
"SJ64C","asynch","114",4,-4,"cond4"
"SJ64C","asynch","114",5,-5,"cond4"
"SJ64C","asynch","114",6,-6,"cond4"
"SJ64C","asynch","114",7,-7,"cond4"
"SJ64C","asynch","114",8,-8,"cond4"
"SJ64C","asynch","114",9,-9,"cond4"
"SJ64C","asynch","114",10,-10,"cond4"
"SJ64C","asynch","114",11,-11,"cond4"
"SJ64C","asynch","114",12,-12,"cond4"
"SJ64C","asynch","114",13,-13,"cond4"
"NG0OK","asynch","115",1,-1,"cond5"
"NG0OK","asynch","115",2,-2,"cond5"
"NG0OK","asynch","115",3,-3,"cond5"
"NG0OK","asynch","115",4,-4,"cond5"
"NG0OK","asynch","115",5,-4.5,"cond5"
"NG0OK","asynch","115",6,-5.5,"cond5"
"NG0OK","asynch","115",7,-6.5,"cond5"
"NG0OK","asynch","115",8,-7,"cond5"
"NG0OK","asynch","115",9,-8,"cond5"
"NG0OK","asynch","115",10,-9,"cond5"
"NG0OK","asynch","115",11,-10,"cond5"
"NG0OK","asynch","115",12,-11,"cond5"
"NG0OK","asynch","115",13,-12,"cond5"
"53Z66","asynch","11111",1,-1,"control"
"53Z66","asynch","11111",2,-2,"control"
"53Z66","asynch","11111",3,-3,"control"
"53Z66","asynch","11111",4,-4,"control"
"53Z66","asynch","11111",5,-4.5,"control"
"53Z66","asynch","11111",6,-5,"control"
"53Z66","asynch","11111",7,-5.5,"control"
"53Z66","asynch","11111",8,-5,"control"
"53Z66","asynch","11111",9,-6,"control"
"53Z66","asynch","11111",10,-7,"control"
"53Z66","asynch","11111",11,-7.5,"control"
"53Z66","asynch","11111",12,-8.5,"control"
"53Z66","asynch","11111",13,-9.5,"control"
"A2YFF","asynch","11111",1,-1,"control"
"A2YFF","asynch","11111",2,-2,"control"
"A2YFF","asynch","11111",3,-3,"control"
"A2YFF","asynch","11111",4,-4,"control"
"A2YFF","asynch","11111",5,-5,"control"
"A2YFF","asynch","11111",6,-6,"control"
"A2YFF","asynch","11111",7,-7,"control"
"A2YFF","asynch","11111",8,-8,"control"
"A2YFF","asynch","11111",9,-9,"control"
"A2YFF","asynch","11111",10,-10,"control"
"A2YFF","asynch","11111",11,-11,"control"
"A2YFF","asynch","11111",12,-12,"control"
"A2YFF","asynch","11111",13,-13,"control"
"LDO4C","asynch","11111",1,-1,"control"
"LDO4C","asynch","11111",2,-2,"control"
"LDO4C","asynch","11111",3,-3,"control"
"LDO4C","asynch","11111",4,-4,"control"
"LDO4C","asynch","11111",5,-5,"control"
"LDO4C","asynch","11111",6,-6,"control"
"LDO4C","asynch","11111",7,-7,"control"
"LDO4C","asynch","11111",8,-7.5,"control"
"LDO4C","asynch","11111",9,-8.5,"control"
"LDO4C","asynch","11111",10,-9.5,"control"
"LDO4C","asynch","11111",11,-10.5,"control"
"LDO4C","asynch","11111",12,-10.5,"control"
"LDO4C","asynch","11111",13,-11.5,"control"
"18WDR","asynch","11111",1,-1,"control"
"18WDR","asynch","11111",2,0,"control"
"18WDR","asynch","11111",3,1,"control"
"18WDR","asynch","11111",4,2,"control"
"18WDR","asynch","11111",5,3,"control"
"18WDR","asynch","11111",6,4,"control"
"18WDR","asynch","11111",7,5,"control"
"18WDR","asynch","11111",8,6,"control"
"18WDR","asynch","11111",9,7,"control"
"18WDR","asynch","11111",10,8,"control"
"18WDR","asynch","11111",11,9,"control"
"18WDR","asynch","11111",12,10,"control"
"18WDR","asynch","11111",13,11,"control"
"L98AS","asynch","11111",1,-1,"control"
"L98AS","asynch","11111",2,-2,"control"
"L98AS","asynch","11111",3,-3,"control"
"L98AS","asynch","11111",4,-4,"control"
"L98AS","asynch","11111",5,-4.5,"control"
"L98AS","asynch","11111",6,-5.5,"control"
"L98AS","asynch","11111",7,-6.5,"control"
"L98AS","asynch","11111",8,-6,"control"
"L98AS","asynch","11111",9,-7,"control"
"L98AS","asynch","11111",10,-8,"control"
"L98AS","asynch","11111",11,-9,"control"
"L98AS","asynch","11111",12,-10,"control"
"L98AS","asynch","11111",13,-11,"control"
"ZXEE1","asynch","11111",1,-1,"control"
"ZXEE1","asynch","11111",2,-2,"control"
"ZXEE1","asynch","11111",3,-2.5,"control"
"ZXEE1","asynch","11111",4,-3.5,"control"
"ZXEE1","asynch","11111",5,-4,"control"
"ZXEE1","asynch","11111",6,-5,"control"
"ZXEE1","asynch","11111",7,-6,"control"
"ZXEE1","asynch","11111",8,-7,"control"
"ZXEE1","asynch","11111",9,-8,"control"
"ZXEE1","asynch","11111",10,-9,"control"
"ZXEE1","asynch","11111",11,-9.5,"control"
"ZXEE1","asynch","11111",12,-10.5,"control"
"ZXEE1","asynch","11111",13,-11,"control"
"GT46Z","asynch","11111",1,-1,"control"
"GT46Z","asynch","11111",2,-2,"control"
"GT46Z","asynch","11111",3,-3,"control"
"GT46Z","asynch","11111",4,-4,"control"
"GT46Z","asynch","11111",5,-5,"control"
"GT46Z","asynch","11111",6,-6,"control"
"GT46Z","asynch","11111",7,-7,"control"
"GT46Z","asynch","11111",8,-8,"control"
"GT46Z","asynch","11111",9,-9,"control"
"GT46Z","asynch","11111",10,-10,"control"
"GT46Z","asynch","11111",11,-11,"control"
"GT46Z","asynch","11111",12,-12,"control"
"GT46Z","asynch","11111",13,-13,"control"
"Z7AO4","asynch","11111",1,-1,"control"
"Z7AO4","asynch","11111",2,-2,"control"
"Z7AO4","asynch","11111",3,-3,"control"
"Z7AO4","asynch","11111",4,-4,"control"
"Z7AO4","asynch","11111",5,-5,"control"
"Z7AO4","asynch","11111",6,-6,"control"
"Z7AO4","asynch","11111",7,-7,"control"
"Z7AO4","asynch","11111",8,-7.5,"control"
"Z7AO4","asynch","11111",9,-8,"control"
"Z7AO4","asynch","11111",10,-8.5,"control"
"Z7AO4","asynch","11111",11,-9,"control"
"Z7AO4","asynch","11111",12,-9.5,"control"
"Z7AO4","asynch","11111",13,-10,"control"
"C3FKR","asynch","11111",1,-1,"control"
"C3FKR","asynch","11111",2,-2,"control"
"C3FKR","asynch","11111",3,-2.5,"control"
"C3FKR","asynch","11111",4,-3,"control"
"C3FKR","asynch","11111",5,-2,"control"
"C3FKR","asynch","11111",6,-3,"control"
"C3FKR","asynch","11111",7,-3.5,"control"
"C3FKR","asynch","11111",8,-3,"control"
"C3FKR","asynch","11111",9,-4,"control"
"C3FKR","asynch","11111",10,-5,"control"
"C3FKR","asynch","11111",11,-5,"control"
"C3FKR","asynch","11111",12,-6,"control"
"C3FKR","asynch","11111",13,-5,"control"
"8F2W4","asynch","11111",1,-1,"control"
"8F2W4","asynch","11111",2,-2,"control"
"8F2W4","asynch","11111",3,-3,"control"
"8F2W4","asynch","11111",4,-4,"control"
"8F2W4","asynch","11111",5,-5,"control"
"8F2W4","asynch","11111",6,-6,"control"
"8F2W4","asynch","11111",7,-7,"control"
"8F2W4","asynch","11111",8,-8,"control"
"8F2W4","asynch","11111",9,-9,"control"
"8F2W4","asynch","11111",10,-10,"control"
"8F2W4","asynch","11111",11,-11,"control"
"8F2W4","asynch","11111",12,-12,"control"
"8F2W4","asynch","11111",13,-13,"control"
"KBAV1","asynch","11111",1,-1,"control"
"KBAV1","asynch","11111",2,-2,"control"
"KBAV1","asynch","11111",3,-3,"control"
"KBAV1","asynch","11111",4,-4,"control"
"KBAV1","asynch","11111",5,-5,"control"
"KBAV1","asynch","11111",6,-6,"control"
"KBAV1","asynch","11111",7,-7,"control"
"KBAV1","asynch","11111",8,-8,"control"
"KBAV1","asynch","11111",9,-9,"control"
"KBAV1","asynch","11111",10,-10,"control"
"KBAV1","asynch","11111",11,-11,"control"
"KBAV1","asynch","11111",12,-12,"control"
"KBAV1","asynch","11111",13,-13,"control"
"8Z11B","asynch","11111",1,1,"control"
"8Z11B","asynch","11111",2,2,"control"
"8Z11B","asynch","11111",3,3,"control"
"8Z11B","asynch","11111",4,3.5,"control"
"8Z11B","asynch","11111",5,4.5,"control"
"8Z11B","asynch","11111",6,5.5,"control"
"8Z11B","asynch","11111",7,4.5,"control"
"8Z11B","asynch","11111",8,5.5,"control"
"8Z11B","asynch","11111",9,6.5,"control"
"8Z11B","asynch","11111",10,7.5,"control"
"8Z11B","asynch","11111",11,8.5,"control"
"8Z11B","asynch","11111",12,9.5,"control"
"8Z11B","asynch","11111",13,10.5,"control"
"1UMKK","asynch","11111",1,-1,"control"
"1UMKK","asynch","11111",2,-2,"control"
"1UMKK","asynch","11111",3,-3,"control"
"1UMKK","asynch","11111",4,-4,"control"
"1UMKK","asynch","11111",5,-5,"control"
"1UMKK","asynch","11111",6,-6,"control"
"1UMKK","asynch","11111",7,-7,"control"
"1UMKK","asynch","11111",8,-8,"control"
"1UMKK","asynch","11111",9,-9,"control"
"1UMKK","asynch","11111",10,-10,"control"
"1UMKK","asynch","11111",11,-11,"control"
"1UMKK","asynch","11111",12,-12,"control"
"1UMKK","asynch","11111",13,-13,"control"
"MXCDO","asynch","11111",1,1,"control"
"MXCDO","asynch","11111",2,2,"control"
"MXCDO","asynch","11111",3,3,"control"
"MXCDO","asynch","11111",4,4,"control"
"MXCDO","asynch","11111",5,5,"control"
