"subject","mode","pretty_condition","question","score"
"YGEAY","lab-synch","Orth-Full",8,-6.5
"YGEAY","lab-synch","Orth-Full",9,-7.5
"YGEAY","lab-synch","Orth-Full",10,-8.5
"YGEAY","lab-synch","Orth-Full",11,-7.5
"YGEAY","lab-synch","Orth-Full",12,-8.5
"YGEAY","lab-synch","Orth-Full",13,-9.5
"KLYG7","lab-synch","Orth-Full",1,-1
"KLYG7","lab-synch","Orth-Full",2,-2
"KLYG7","lab-synch","Orth-Full",3,-1.5
"KLYG7","lab-synch","Orth-Full",4,-1.5
"KLYG7","lab-synch","Orth-Full",5,-2
"KLYG7","lab-synch","Orth-Full",6,-3
"KLYG7","lab-synch","Orth-Full",7,-3.5
"KLYG7","lab-synch","Orth-Full",8,-3
"KLYG7","lab-synch","Orth-Full",9,-3
"KLYG7","lab-synch","Orth-Full",10,-4
"KLYG7","lab-synch","Orth-Full",11,-4.5
"KLYG7","lab-synch","Orth-Full",12,-5.5
"KLYG7","lab-synch","Orth-Full",13,-6.5
"HH4FP","lab-synch","Orth-Full",1,-1
"HH4FP","lab-synch","Orth-Full",2,-2
"HH4FP","lab-synch","Orth-Full",3,-3
"HH4FP","lab-synch","Orth-Full",4,-4
"HH4FP","lab-synch","Orth-Full",5,-5
"HH4FP","lab-synch","Orth-Full",6,-6
"HH4FP","lab-synch","Orth-Full",7,-7
"HH4FP","lab-synch","Orth-Full",8,-8
"HH4FP","lab-synch","Orth-Full",9,-9
"HH4FP","lab-synch","Orth-Full",10,-10
"HH4FP","lab-synch","Orth-Full",11,-11
"HH4FP","lab-synch","Orth-Full",12,-12
"HH4FP","lab-synch","Orth-Full",13,-13
"7L4J4","lab-synch","Orth-Full",1,-1
"7L4J4","lab-synch","Orth-Full",2,-2
"7L4J4","lab-synch","Orth-Full",3,-3
"7L4J4","lab-synch","Orth-Full",4,-4
"7L4J4","lab-synch","Orth-Full",5,-4.5
"7L4J4","lab-synch","Orth-Full",6,-5.5
"7L4J4","lab-synch","Orth-Full",7,-6.5
"7L4J4","lab-synch","Orth-Full",8,-7.5
"7L4J4","lab-synch","Orth-Full",9,-8.5
"7L4J4","lab-synch","Orth-Full",10,-9.5
"7L4J4","lab-synch","Orth-Full",11,-10.5
"7L4J4","lab-synch","Orth-Full",12,-11.5
"7L4J4","lab-synch","Orth-Full",13,-12.5
"B3OKB","lab-synch","Orth-Full",1,-1
"B3OKB","lab-synch","Orth-Full",2,-2
"B3OKB","lab-synch","Orth-Full",3,-3
"B3OKB","lab-synch","Orth-Full",4,-4
"B3OKB","lab-synch","Orth-Full",5,-5
"B3OKB","lab-synch","Orth-Full",6,-6
"B3OKB","lab-synch","Orth-Full",7,-7
"B3OKB","lab-synch","Orth-Full",8,-6
"B3OKB","lab-synch","Orth-Full",9,-5
"B3OKB","lab-synch","Orth-Full",10,-4
"B3OKB","lab-synch","Orth-Full",11,-3
"B3OKB","lab-synch","Orth-Full",12,-2
"B3OKB","lab-synch","Orth-Full",13,-1
"8V51R","lab-synch","Orth-Full",1,-1
"8V51R","lab-synch","Orth-Full",2,-2
"8V51R","lab-synch","Orth-Full",3,-3
"8V51R","lab-synch","Orth-Full",4,-4
"8V51R","lab-synch","Orth-Full",5,-5
"8V51R","lab-synch","Orth-Full",6,-6
"8V51R","lab-synch","Orth-Full",7,-7
"8V51R","lab-synch","Orth-Full",8,-7.5
"8V51R","lab-synch","Orth-Full",9,-8.5
"8V51R","lab-synch","Orth-Full",10,-9.5
"8V51R","lab-synch","Orth-Full",11,-10.5
"8V51R","lab-synch","Orth-Full",12,-11.5
"8V51R","lab-synch","Orth-Full",13,-12.5
"N53LC","lab-synch","Orth-Full",1,-1
"N53LC","lab-synch","Orth-Full",2,-2
"N53LC","lab-synch","Orth-Full",3,-3
"N53LC","lab-synch","Orth-Full",4,-4
"N53LC","lab-synch","Orth-Full",5,-5
"N53LC","lab-synch","Orth-Full",6,-6
"N53LC","lab-synch","Orth-Full",7,-7
"N53LC","lab-synch","Orth-Full",8,-8
"N53LC","lab-synch","Orth-Full",9,-9
"N53LC","lab-synch","Orth-Full",10,-10
"N53LC","lab-synch","Orth-Full",11,-11
"N53LC","lab-synch","Orth-Full",12,-12
"N53LC","lab-synch","Orth-Full",13,-13
"QSGCP","lab-synch","Orth-Full",1,-1
"QSGCP","lab-synch","Orth-Full",2,-2
"QSGCP","lab-synch","Orth-Full",3,-3
"QSGCP","lab-synch","Orth-Full",4,-4
"QSGCP","lab-synch","Orth-Full",5,-5
"QSGCP","lab-synch","Orth-Full",6,-6
"QSGCP","lab-synch","Orth-Full",7,-7
"QSGCP","lab-synch","Orth-Full",8,-8
"QSGCP","lab-synch","Orth-Full",9,-9
"QSGCP","lab-synch","Orth-Full",10,-10
"QSGCP","lab-synch","Orth-Full",11,-11
"QSGCP","lab-synch","Orth-Full",12,-12
"QSGCP","lab-synch","Orth-Full",13,-13
"TX10R","lab-synch","Orth-Full",1,-1
"TX10R","lab-synch","Orth-Full",2,-2
"TX10R","lab-synch","Orth-Full",3,-3
"TX10R","lab-synch","Orth-Full",4,-4
"TX10R","lab-synch","Orth-Full",5,-5
"TX10R","lab-synch","Orth-Full",6,-6
"TX10R","lab-synch","Orth-Full",7,-7
"TX10R","lab-synch","Orth-Full",8,-8
"TX10R","lab-synch","Orth-Full",9,-7
"TX10R","lab-synch","Orth-Full",10,-8
"TX10R","lab-synch","Orth-Full",11,-9
"TX10R","lab-synch","Orth-Full",12,-10
"TX10R","lab-synch","Orth-Full",13,-11
"2BBZ9","lab-synch","Orth-Full",1,-1
"2BBZ9","lab-synch","Orth-Full",2,-2
"2BBZ9","lab-synch","Orth-Full",3,-3
"2BBZ9","lab-synch","Orth-Full",4,-4
"2BBZ9","lab-synch","Orth-Full",5,-5
"2BBZ9","lab-synch","Orth-Full",6,-6
"2BBZ9","lab-synch","Orth-Full",7,-7
"2BBZ9","lab-synch","Orth-Full",8,-8
"2BBZ9","lab-synch","Orth-Full",9,-9
"2BBZ9","lab-synch","Orth-Full",10,-10
"2BBZ9","lab-synch","Orth-Full",11,-11
"2BBZ9","lab-synch","Orth-Full",12,-12
"2BBZ9","lab-synch","Orth-Full",13,-13
"N2UK6","lab-synch","Orth-Full",1,-1
"N2UK6","lab-synch","Orth-Full",2,-2
"N2UK6","lab-synch","Orth-Full",3,-3
"N2UK6","lab-synch","Orth-Full",4,-4
"N2UK6","lab-synch","Orth-Full",5,-5
"N2UK6","lab-synch","Orth-Full",6,-6
"N2UK6","lab-synch","Orth-Full",7,-7
"N2UK6","lab-synch","Orth-Full",8,-8
"N2UK6","lab-synch","Orth-Full",9,-9
"N2UK6","lab-synch","Orth-Full",10,-10
"N2UK6","lab-synch","Orth-Full",11,-11
"N2UK6","lab-synch","Orth-Full",12,-12
"N2UK6","lab-synch","Orth-Full",13,-13
"EFTYS","lab-synch","Orth-Full",1,-1
"EFTYS","lab-synch","Orth-Full",2,-2
"EFTYS","lab-synch","Orth-Full",3,-3
"EFTYS","lab-synch","Orth-Full",4,-4
"EFTYS","lab-synch","Orth-Full",5,-5
"EFTYS","lab-synch","Orth-Full",6,-6
"EFTYS","lab-synch","Orth-Full",7,-7
"EFTYS","lab-synch","Orth-Full",8,-6.5
"EFTYS","lab-synch","Orth-Full",9,-7.5
"EFTYS","lab-synch","Orth-Full",10,-8.5
"EFTYS","lab-synch","Orth-Full",11,-9.5
"EFTYS","lab-synch","Orth-Full",12,-10.5
"EFTYS","lab-synch","Orth-Full",13,-11.5
"OQB9V","lab-synch","Orth-Full",1,1
"OQB9V","lab-synch","Orth-Full",2,2
"OQB9V","lab-synch","Orth-Full",3,3
"OQB9V","lab-synch","Orth-Full",4,4
"OQB9V","lab-synch","Orth-Full",5,5
"OQB9V","lab-synch","Orth-Full",6,6
"OQB9V","lab-synch","Orth-Full",7,7
"OQB9V","lab-synch","Orth-Full",8,8
"OQB9V","lab-synch","Orth-Full",9,9
"OQB9V","lab-synch","Orth-Full",10,10
"OQB9V","lab-synch","Orth-Full",11,11
"OQB9V","lab-synch","Orth-Full",12,12
"OQB9V","lab-synch","Orth-Full",13,13
"M1REU","lab-synch","Orth-Full",1,1
"M1REU","lab-synch","Orth-Full",2,2
"M1REU","lab-synch","Orth-Full",3,3
"M1REU","lab-synch","Orth-Full",4,4
"M1REU","lab-synch","Orth-Full",5,5
"M1REU","lab-synch","Orth-Full",6,6
"M1REU","lab-synch","Orth-Full",7,7
"M1REU","lab-synch","Orth-Full",8,8
"M1REU","lab-synch","Orth-Full",9,9
"M1REU","lab-synch","Orth-Full",10,10
"M1REU","lab-synch","Orth-Full",11,11
"M1REU","lab-synch","Orth-Full",12,12
"M1REU","lab-synch","Orth-Full",13,13
"6G1ZR","lab-synch","Orth-Full",1,-1
"6G1ZR","lab-synch","Orth-Full",2,-2
"6G1ZR","lab-synch","Orth-Full",3,-3
"6G1ZR","lab-synch","Orth-Full",4,-4
"6G1ZR","lab-synch","Orth-Full",5,-5
"6G1ZR","lab-synch","Orth-Full",6,-6
"6G1ZR","lab-synch","Orth-Full",7,-7
"6G1ZR","lab-synch","Orth-Full",8,-7.5
"6G1ZR","lab-synch","Orth-Full",9,-8.5
"6G1ZR","lab-synch","Orth-Full",10,-9.5
"6G1ZR","lab-synch","Orth-Full",11,-10.5
"6G1ZR","lab-synch","Orth-Full",12,-11.5
"6G1ZR","lab-synch","Orth-Full",13,-12.5
"G0CPA","lab-synch","Orth-Full",1,-1
"G0CPA","lab-synch","Orth-Full",2,-2
"G0CPA","lab-synch","Orth-Full",3,-3
"G0CPA","lab-synch","Orth-Full",4,-4
"G0CPA","lab-synch","Orth-Full",5,-5
"G0CPA","lab-synch","Orth-Full",6,-6
"G0CPA","lab-synch","Orth-Full",7,-7
"G0CPA","lab-synch","Orth-Full",8,-8
"G0CPA","lab-synch","Orth-Full",9,-9
"G0CPA","lab-synch","Orth-Full",10,-10
"G0CPA","lab-synch","Orth-Full",11,-11
"G0CPA","lab-synch","Orth-Full",12,-12
"G0CPA","lab-synch","Orth-Full",13,-13
"EENOM","lab-synch","Orth-Full",1,-1
"EENOM","lab-synch","Orth-Full",2,-2
"EENOM","lab-synch","Orth-Full",3,-1.5
"EENOM","lab-synch","Orth-Full",4,-2
"EENOM","lab-synch","Orth-Full",5,-3
"EENOM","lab-synch","Orth-Full",6,-4
"EENOM","lab-synch","Orth-Full",7,-5
"EENOM","lab-synch","Orth-Full",8,-6
"EENOM","lab-synch","Orth-Full",9,-7
"EENOM","lab-synch","Orth-Full",10,-8
"EENOM","lab-synch","Orth-Full",11,-9
"EENOM","lab-synch","Orth-Full",12,-10
"EENOM","lab-synch","Orth-Full",13,-11
"EC0K7","lab-synch","Orth-Full",1,-1
"EC0K7","lab-synch","Orth-Full",2,-2
"EC0K7","lab-synch","Orth-Full",3,-3
"EC0K7","lab-synch","Orth-Full",4,-4
"EC0K7","lab-synch","Orth-Full",5,-5
"EC0K7","lab-synch","Orth-Full",6,-6
"EC0K7","lab-synch","Orth-Full",7,-7
"EC0K7","lab-synch","Orth-Full",8,-8
"EC0K7","lab-synch","Orth-Full",9,-9
"EC0K7","lab-synch","Orth-Full",10,-10
"EC0K7","lab-synch","Orth-Full",11,-11
"EC0K7","lab-synch","Orth-Full",12,-12
"EC0K7","lab-synch","Orth-Full",13,-13
"XQZYP","lab-synch","Orth-Full",1,-1
"XQZYP","lab-synch","Orth-Full",2,-2
"XQZYP","lab-synch","Orth-Full",3,-2.5
"XQZYP","lab-synch","Orth-Full",4,-3
"XQZYP","lab-synch","Orth-Full",5,-2
"XQZYP","lab-synch","Orth-Full",6,-3
"XQZYP","lab-synch","Orth-Full",7,-3
"XQZYP","lab-synch","Orth-Full",8,-2
"XQZYP","lab-synch","Orth-Full",9,-3
"XQZYP","lab-synch","Orth-Full",10,-2
"XQZYP","lab-synch","Orth-Full",11,-1
"XQZYP","lab-synch","Orth-Full",12,0
"XQZYP","lab-synch","Orth-Full",13,1
"X0PRP","lab-synch","Orth-Full",1,-1
"X0PRP","lab-synch","Orth-Full",2,-2
"X0PRP","lab-synch","Orth-Full",3,-3
"X0PRP","lab-synch","Orth-Full",4,-4
"X0PRP","lab-synch","Orth-Full",5,-5
"X0PRP","lab-synch","Orth-Full",6,-6
"X0PRP","lab-synch","Orth-Full",7,-7
"X0PRP","lab-synch","Orth-Full",8,-8
"X0PRP","lab-synch","Orth-Full",9,-9
"X0PRP","lab-synch","Orth-Full",10,-10
"X0PRP","lab-synch","Orth-Full",11,-11
"X0PRP","lab-synch","Orth-Full",12,-12
"X0PRP","lab-synch","Orth-Full",13,-13
"3B1TL","lab-synch","Orth-Full",1,1
"3B1TL","lab-synch","Orth-Full",2,2
"3B1TL","lab-synch","Orth-Full",3,3
"3B1TL","lab-synch","Orth-Full",4,4
"3B1TL","lab-synch","Orth-Full",5,5
"3B1TL","lab-synch","Orth-Full",6,6
"3B1TL","lab-synch","Orth-Full",7,7
"3B1TL","lab-synch","Orth-Full",8,8
"3B1TL","lab-synch","Orth-Full",9,9
"3B1TL","lab-synch","Orth-Full",10,10
"3B1TL","lab-synch","Orth-Full",11,11
"3B1TL","lab-synch","Orth-Full",12,12
"3B1TL","lab-synch","Orth-Full",13,13
"2JRT6","lab-synch","Orth-Full",1,-1
"2JRT6","lab-synch","Orth-Full",2,-1.5
"2JRT6","lab-synch","Orth-Full",3,-0.5
"2JRT6","lab-synch","Orth-Full",4,0
"2JRT6","lab-synch","Orth-Full",5,1
"2JRT6","lab-synch","Orth-Full",6,2
"2JRT6","lab-synch","Orth-Full",7,2.5
"2JRT6","lab-synch","Orth-Full",8,2
"2JRT6","lab-synch","Orth-Full",9,1.5
"2JRT6","lab-synch","Orth-Full",10,1
"2JRT6","lab-synch","Orth-Full",11,0.5
"2JRT6","lab-synch","Orth-Full",12,1
"2JRT6","lab-synch","Orth-Full",13,2
"1ZY3L","lab-synch","Orth-Full",1,0.5
"1ZY3L","lab-synch","Orth-Full",2,1.5
"1ZY3L","lab-synch","Orth-Full",3,2.5
"1ZY3L","lab-synch","Orth-Full",4,3.5
"1ZY3L","lab-synch","Orth-Full",5,4.5
"1ZY3L","lab-synch","Orth-Full",6,5.5
"1ZY3L","lab-synch","Orth-Full",7,6.5
"1ZY3L","lab-synch","Orth-Full",8,7.5
"1ZY3L","lab-synch","Orth-Full",9,8
"1ZY3L","lab-synch","Orth-Full",10,9
"1ZY3L","lab-synch","Orth-Full",11,10
"1ZY3L","lab-synch","Orth-Full",12,10.5
"1ZY3L","lab-synch","Orth-Full",13,11.5
"DQQQX","lab-synch","Orth-Full",1,-1
"DQQQX","lab-synch","Orth-Full",2,-2
"DQQQX","lab-synch","Orth-Full",3,-3
"DQQQX","lab-synch","Orth-Full",4,-4
"DQQQX","lab-synch","Orth-Full",5,-5
"DQQQX","lab-synch","Orth-Full",6,-6
"DQQQX","lab-synch","Orth-Full",7,-7
"DQQQX","lab-synch","Orth-Full",8,-8
"DQQQX","lab-synch","Orth-Full",9,-9
"DQQQX","lab-synch","Orth-Full",10,-10
"DQQQX","lab-synch","Orth-Full",11,-11
"DQQQX","lab-synch","Orth-Full",12,-12
"DQQQX","lab-synch","Orth-Full",13,-13
"VJNWA","lab-synch","Orth-Full",1,-1
"VJNWA","lab-synch","Orth-Full",2,-2
"VJNWA","lab-synch","Orth-Full",3,-3
"VJNWA","lab-synch","Orth-Full",4,-4
"VJNWA","lab-synch","Orth-Full",5,-5
"VJNWA","lab-synch","Orth-Full",6,-6
"VJNWA","lab-synch","Orth-Full",7,-7
"VJNWA","lab-synch","Orth-Full",8,-8
"VJNWA","lab-synch","Orth-Full",9,-9
"VJNWA","lab-synch","Orth-Full",10,-10
"VJNWA","lab-synch","Orth-Full",11,-11
"VJNWA","lab-synch","Orth-Full",12,-12
"VJNWA","lab-synch","Orth-Full",13,-13
"S4G9E","lab-synch","Orth-Full",1,-1
"S4G9E","lab-synch","Orth-Full",2,-2
"S4G9E","lab-synch","Orth-Full",3,-3
"S4G9E","lab-synch","Orth-Full",4,-4
"S4G9E","lab-synch","Orth-Full",5,-5
"S4G9E","lab-synch","Orth-Full",6,-6
"S4G9E","lab-synch","Orth-Full",7,-7
"S4G9E","lab-synch","Orth-Full",8,-8
"S4G9E","lab-synch","Orth-Full",9,-9
"S4G9E","lab-synch","Orth-Full",10,-10
"S4G9E","lab-synch","Orth-Full",11,-11
"S4G9E","lab-synch","Orth-Full",12,-12
"S4G9E","lab-synch","Orth-Full",13,-13
"L0W0F","lab-synch","Orth-Full",1,1
"L0W0F","lab-synch","Orth-Full",2,2
"L0W0F","lab-synch","Orth-Full",3,3
"L0W0F","lab-synch","Orth-Full",4,4
"L0W0F","lab-synch","Orth-Full",5,5
"L0W0F","lab-synch","Orth-Full",6,6
"L0W0F","lab-synch","Orth-Full",7,7
"L0W0F","lab-synch","Orth-Full",8,8
"L0W0F","lab-synch","Orth-Full",9,9
"L0W0F","lab-synch","Orth-Full",10,10
"L0W0F","lab-synch","Orth-Full",11,11
"L0W0F","lab-synch","Orth-Full",12,12
"L0W0F","lab-synch","Orth-Full",13,13
"DD3DE","lab-synch","Orth-Full",1,-1
"DD3DE","lab-synch","Orth-Full",2,-2
"DD3DE","lab-synch","Orth-Full",3,-3
"DD3DE","lab-synch","Orth-Full",4,-4
"DD3DE","lab-synch","Orth-Full",5,-5
"DD3DE","lab-synch","Orth-Full",6,-6
"DD3DE","lab-synch","Orth-Full",7,-7
"DD3DE","lab-synch","Orth-Full",8,-8
"DD3DE","lab-synch","Orth-Full",9,-9
"DD3DE","lab-synch","Orth-Full",10,-10
"DD3DE","lab-synch","Orth-Full",11,-11
"DD3DE","lab-synch","Orth-Full",12,-12
"DD3DE","lab-synch","Orth-Full",13,-13
"OVZHS","lab-synch","Orth-Full",1,-1
"OVZHS","lab-synch","Orth-Full",2,-2
"OVZHS","lab-synch","Orth-Full",3,-3
"OVZHS","lab-synch","Orth-Full",4,-4
"OVZHS","lab-synch","Orth-Full",5,-4.5
"OVZHS","lab-synch","Orth-Full",6,-5.5
"OVZHS","lab-synch","Orth-Full",7,-6.5
"OVZHS","lab-synch","Orth-Full",8,-7.5
"OVZHS","lab-synch","Orth-Full",9,-8.5
"OVZHS","lab-synch","Orth-Full",10,-9.5
"OVZHS","lab-synch","Orth-Full",11,-10.5
"OVZHS","lab-synch","Orth-Full",12,-11.5
"OVZHS","lab-synch","Orth-Full",13,-12.5
"XX1TE","lab-synch","Orth-Full",1,-1
"XX1TE","lab-synch","Orth-Full",2,-2
"XX1TE","lab-synch","Orth-Full",3,-3
"XX1TE","lab-synch","Orth-Full",4,-4
"XX1TE","lab-synch","Orth-Full",5,-5
"XX1TE","lab-synch","Orth-Full",6,-6
"XX1TE","lab-synch","Orth-Full",7,-7
"XX1TE","lab-synch","Orth-Full",8,-8
"XX1TE","lab-synch","Orth-Full",9,-9
"XX1TE","lab-synch","Orth-Full",10,-10
"XX1TE","lab-synch","Orth-Full",11,-11
"XX1TE","lab-synch","Orth-Full",12,-12
"XX1TE","lab-synch","Orth-Full",13,-13
"B4LD9","lab-synch","Orth-Full",1,-1
"B4LD9","lab-synch","Orth-Full",2,-2
"B4LD9","lab-synch","Orth-Full",3,-1.5
"B4LD9","lab-synch","Orth-Full",4,-0.5
"B4LD9","lab-synch","Orth-Full",5,0.5
"B4LD9","lab-synch","Orth-Full",6,-0.5
"B4LD9","lab-synch","Orth-Full",7,-0.5
"B4LD9","lab-synch","Orth-Full",8,-1.5
"B4LD9","lab-synch","Orth-Full",9,-2.5
"B4LD9","lab-synch","Orth-Full",10,-3.5
"B4LD9","lab-synch","Orth-Full",11,-4.5
"B4LD9","lab-synch","Orth-Full",12,-5.5
"B4LD9","lab-synch","Orth-Full",13,-6.5
"8LGZ4","lab-synch","Orth-Full",1,-1
"8LGZ4","lab-synch","Orth-Full",2,-2
"8LGZ4","lab-synch","Orth-Full",3,-3
"8LGZ4","lab-synch","Orth-Full",4,-4
"8LGZ4","lab-synch","Orth-Full",5,-5
"8LGZ4","lab-synch","Orth-Full",6,-6
"8LGZ4","lab-synch","Orth-Full",7,-7
"8LGZ4","lab-synch","Orth-Full",8,-8
"8LGZ4","lab-synch","Orth-Full",9,-9
"8LGZ4","lab-synch","Orth-Full",10,-10
"8LGZ4","lab-synch","Orth-Full",11,-11
"8LGZ4","lab-synch","Orth-Full",12,-11.5
"8LGZ4","lab-synch","Orth-Full",13,-12.5
"HJ5O5","lab-synch","Orth-Full",1,1
"HJ5O5","lab-synch","Orth-Full",2,2
"HJ5O5","lab-synch","Orth-Full",3,3
"HJ5O5","lab-synch","Orth-Full",4,4
"HJ5O5","lab-synch","Orth-Full",5,5
"HJ5O5","lab-synch","Orth-Full",6,6
"HJ5O5","lab-synch","Orth-Full",7,7
"HJ5O5","lab-synch","Orth-Full",8,8
"HJ5O5","lab-synch","Orth-Full",9,9
"HJ5O5","lab-synch","Orth-Full",10,10
"HJ5O5","lab-synch","Orth-Full",11,11
"HJ5O5","lab-synch","Orth-Full",12,12
"HJ5O5","lab-synch","Orth-Full",13,13
"YKJOR","lab-synch","Orth-Full",1,-1
"YKJOR","lab-synch","Orth-Full",2,-2
"YKJOR","lab-synch","Orth-Full",3,-3
"YKJOR","lab-synch","Orth-Full",4,-4
"YKJOR","lab-synch","Orth-Full",5,-5
"YKJOR","lab-synch","Orth-Full",6,-6
"YKJOR","lab-synch","Orth-Full",7,-7
"YKJOR","lab-synch","Orth-Full",8,-8
"YKJOR","lab-synch","Orth-Full",9,-9
"YKJOR","lab-synch","Orth-Full",10,-10
"YKJOR","lab-synch","Orth-Full",11,-11
"YKJOR","lab-synch","Orth-Full",12,-12
"YKJOR","lab-synch","Orth-Full",13,-13
"PQN6T","lab-synch","Orth-Full",1,-1
"PQN6T","lab-synch","Orth-Full",2,-2
"PQN6T","lab-synch","Orth-Full",3,-1.5
"PQN6T","lab-synch","Orth-Full",4,-2
"PQN6T","lab-synch","Orth-Full",5,-1
"PQN6T","lab-synch","Orth-Full",6,-2
"PQN6T","lab-synch","Orth-Full",7,-2.5
"PQN6T","lab-synch","Orth-Full",8,-3
"PQN6T","lab-synch","Orth-Full",9,-4
"PQN6T","lab-synch","Orth-Full",10,-5
"PQN6T","lab-synch","Orth-Full",11,-5.5
"PQN6T","lab-synch","Orth-Full",12,-6
"PQN6T","lab-synch","Orth-Full",13,-6.5
"QUCDX","lab-synch","Orth-Full",1,-1
"QUCDX","lab-synch","Orth-Full",2,-2
"QUCDX","lab-synch","Orth-Full",3,-3
"QUCDX","lab-synch","Orth-Full",4,-4
"QUCDX","lab-synch","Orth-Full",5,-5
"QUCDX","lab-synch","Orth-Full",6,-6
"QUCDX","lab-synch","Orth-Full",7,-7
"QUCDX","lab-synch","Orth-Full",8,-8
"QUCDX","lab-synch","Orth-Full",9,-9
"QUCDX","lab-synch","Orth-Full",10,-10
"QUCDX","lab-synch","Orth-Full",11,-11
"QUCDX","lab-synch","Orth-Full",12,-12
"QUCDX","lab-synch","Orth-Full",13,-13
"J994U","lab-synch","Orth-Full",1,-1
"J994U","lab-synch","Orth-Full",2,-2
"J994U","lab-synch","Orth-Full",3,-3
"J994U","lab-synch","Orth-Full",4,-4
"J994U","lab-synch","Orth-Full",5,-5
"J994U","lab-synch","Orth-Full",6,-6
"J994U","lab-synch","Orth-Full",7,-7
"J994U","lab-synch","Orth-Full",8,-8
"J994U","lab-synch","Orth-Full",9,-9
"J994U","lab-synch","Orth-Full",10,-10
"J994U","lab-synch","Orth-Full",11,-11
"J994U","lab-synch","Orth-Full",12,-12
"J994U","lab-synch","Orth-Full",13,-13
"BKTUJ","lab-synch","Orth-Full",1,-1
"BKTUJ","lab-synch","Orth-Full",2,-2
"BKTUJ","lab-synch","Orth-Full",3,-3
"BKTUJ","lab-synch","Orth-Full",4,-4
"BKTUJ","lab-synch","Orth-Full",5,-5
"BKTUJ","lab-synch","Orth-Full",6,-6
"BKTUJ","lab-synch","Orth-Full",7,-7
"BKTUJ","lab-synch","Orth-Full",8,-8
"BKTUJ","lab-synch","Orth-Full",9,-9
"BKTUJ","lab-synch","Orth-Full",10,-10
"BKTUJ","lab-synch","Orth-Full",11,-11
"BKTUJ","lab-synch","Orth-Full",12,-11
"BKTUJ","lab-synch","Orth-Full",13,-12
"KYTVX","lab-synch","Orth-Full",1,-1
"KYTVX","lab-synch","Orth-Full",2,-2
"KYTVX","lab-synch","Orth-Full",3,-3
"KYTVX","lab-synch","Orth-Full",4,-4
"KYTVX","lab-synch","Orth-Full",5,-5
"KYTVX","lab-synch","Orth-Full",6,-6
"KYTVX","lab-synch","Orth-Full",7,-7
"KYTVX","lab-synch","Orth-Full",8,-8
"KYTVX","lab-synch","Orth-Full",9,-9
"KYTVX","lab-synch","Orth-Full",10,-10
"KYTVX","lab-synch","Orth-Full",11,-11
"KYTVX","lab-synch","Orth-Full",12,-11
"KYTVX","lab-synch","Orth-Full",13,-12
"UQWX4","lab-synch","Orth-Full",1,-1
"UQWX4","lab-synch","Orth-Full",2,-2
"UQWX4","lab-synch","Orth-Full",3,-3
"UQWX4","lab-synch","Orth-Full",4,-4
"UQWX4","lab-synch","Orth-Full",5,-5
"UQWX4","lab-synch","Orth-Full",6,-6
"UQWX4","lab-synch","Orth-Full",7,-7
"UQWX4","lab-synch","Orth-Full",8,-8
"UQWX4","lab-synch","Orth-Full",9,-9
"UQWX4","lab-synch","Orth-Full",10,-10
"UQWX4","lab-synch","Orth-Full",11,-11
"UQWX4","lab-synch","Orth-Full",12,-12
"UQWX4","lab-synch","Orth-Full",13,-13
"4RGO3","lab-synch","Orth-Full",1,-1
"4RGO3","lab-synch","Orth-Full",2,-2
"4RGO3","lab-synch","Orth-Full",3,-3
"4RGO3","lab-synch","Orth-Full",4,-3.5
"4RGO3","lab-synch","Orth-Full",5,-4.5
"4RGO3","lab-synch","Orth-Full",6,-5.5
"4RGO3","lab-synch","Orth-Full",7,-6.5
"4RGO3","lab-synch","Orth-Full",8,-7.5
"4RGO3","lab-synch","Orth-Full",9,-8.5
"4RGO3","lab-synch","Orth-Full",10,-9.5
"4RGO3","lab-synch","Orth-Full",11,-10.5
"4RGO3","lab-synch","Orth-Full",12,-11.5
"4RGO3","lab-synch","Orth-Full",13,-12.5
"Z5Z7P","lab-synch","Orth-Full",1,-1
"Z5Z7P","lab-synch","Orth-Full",2,-2
"Z5Z7P","lab-synch","Orth-Full",3,-3
"Z5Z7P","lab-synch","Orth-Full",4,-4
"Z5Z7P","lab-synch","Orth-Full",5,-3
"Z5Z7P","lab-synch","Orth-Full",6,-4
"Z5Z7P","lab-synch","Orth-Full",7,-5
"Z5Z7P","lab-synch","Orth-Full",8,-6
"Z5Z7P","lab-synch","Orth-Full",9,-7
"Z5Z7P","lab-synch","Orth-Full",10,-8
"Z5Z7P","lab-synch","Orth-Full",11,-9
"Z5Z7P","lab-synch","Orth-Full",12,-10
"Z5Z7P","lab-synch","Orth-Full",13,-11
"781AU","lab-synch","Orth-Full",1,-1
"781AU","lab-synch","Orth-Full",2,-2
"781AU","lab-synch","Orth-Full",3,-1.5
"781AU","lab-synch","Orth-Full",4,-2.5
"781AU","lab-synch","Orth-Full",5,-2.5
"781AU","lab-synch","Orth-Full",6,-3.5
"781AU","lab-synch","Orth-Full",7,-4.5
"781AU","lab-synch","Orth-Full",8,-4
"781AU","lab-synch","Orth-Full",9,-5
"781AU","lab-synch","Orth-Full",10,-6
"781AU","lab-synch","Orth-Full",11,-6.5
"781AU","lab-synch","Orth-Full",12,-7.5
"781AU","lab-synch","Orth-Full",13,-8.5
"CC7G0","lab-synch","Orth-Full",1,1
"CC7G0","lab-synch","Orth-Full",2,2
"CC7G0","lab-synch","Orth-Full",3,3
