"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"QADB9","111","fall21","asynch","meets",3,"Z",FALSE,34.132,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"QADB9","111","fall21","asynch","endtime",4,"DE",FALSE,10.237,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"QADB9","111","fall21","asynch","midpoint",5,"K",FALSE,111.53,1,-0.0909090909090909,-0.0714285714285714,0,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,0,"score_TV_max",0.0909090909090909,"?"
"KXRFL","111","fall21","asynch","starttime",1,"A",FALSE,12.459,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"KXRFL","111","fall21","asynch","starts",2,"E",FALSE,14.34,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"KXRFL","111","fall21","asynch","meets",3,"AIOZFHJXKUDEGB",FALSE,64.017,14,0,0,0,0,0,0,-1,0.0769230769230769,0,0,0,"score_TV_max",0,"frenzy"
"KXRFL","111","fall21","asynch","endtime",4,"CAIOZFHJXKU",FALSE,69.177,11,0.285714285714286,0.285714285714286,-0.269230769230769,-0.785714285714286,0.285714285714286,NA,-0.733333333333333,0.307692307692308,0,0,0.285714285714286,"score_TV_end",2.77555756156289e-16,"frenzy"
"KXRFL","111","fall21","asynch","midpoint",5,"O",TRUE,49.605,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"LPY8N","111","fall21","asynch","starttime",1,"A",FALSE,20.672,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"LPY8N","111","fall21","asynch","starts",2,"E",FALSE,10.324,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"LPY8N","111","fall21","asynch","meets",3,"Z",FALSE,15.244,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"LPY8N","111","fall21","asynch","endtime",4,"U",FALSE,68.592,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"LPY8N","111","fall21","asynch","midpoint",5,"U",FALSE,98.198,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"STJP3","111","fall21","asynch","starttime",1,"A",FALSE,32.404,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"STJP3","111","fall21","asynch","starts",2,"E",FALSE,12.403,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"STJP3","111","fall21","asynch","meets",3,"Z",FALSE,18.298,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"STJP3","111","fall21","asynch","endtime",4,"U",FALSE,48.273,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"STJP3","111","fall21","asynch","midpoint",5,"U",FALSE,90.977,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"GY85V","111","fall21","asynch","starttime",1,"A",FALSE,18.237,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"GY85V","111","fall21","asynch","starts",2,"E",FALSE,12.252,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"GY85V","111","fall21","asynch","meets",3,"O",FALSE,34.073,1,-0.0833333333333333,0,0.166666666666667,0.5,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,0.5,"score_TV_start",0.583333333333333,"Tversky"
"GY85V","111","fall21","asynch","endtime",4,"KU",FALSE,14.091,2,-0.142857142857143,0.928571428571429,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,0.423076923076923,0,0,-0.153846153846154,"score_TV_start",1.08241758241758,"Orthogonal"
"GY85V","111","fall21","asynch","midpoint",5,"U",FALSE,340.486,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"3PADQ","111","fall21","asynch","starttime",1,"A",FALSE,31.01,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"3PADQ","111","fall21","asynch","starts",2,"J",FALSE,14.136,1,-0.0833333333333333,-0.0833333333333333,0.25,-0.0909090909090909,-0.0769230769230769,1,-0.0714285714285714,-0.0769230769230769,0,0,1,"score_TV_duration",1.08333333333333,"Tversky"
"3PADQ","111","fall21","asynch","meets",3,"Z",FALSE,80.91,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"3PADQ","111","fall21","asynch","endtime",4,"U",FALSE,60.644,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"3PADQ","111","fall21","asynch","midpoint",5,"F",FALSE,193.304,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"PFFEV","111","fall21","asynch","starttime",1,"A",FALSE,35.324,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"PFFEV","111","fall21","asynch","starts",2,"E",FALSE,22.609,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"PFFEV","111","fall21","asynch","meets",3,"A",FALSE,18.736,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"PFFEV","111","fall21","asynch","endtime",4,"U",FALSE,140.712,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"PFFEV","111","fall21","asynch","midpoint",5,"U",FALSE,101.336,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"XG38D","111","fall21","asynch","starttime",1,"A",FALSE,8.605,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XG38D","111","fall21","asynch","starts",2,"E",FALSE,15.686,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"XG38D","111","fall21","asynch","meets",3,"Z",FALSE,31.201,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"XG38D","111","fall21","asynch","endtime",4,"U",FALSE,58.505,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"XG38D","111","fall21","asynch","midpoint",5,"U",FALSE,78.49,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"7METL","111","fall21","asynch","starttime",1,"A",FALSE,7.257,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"7METL","111","fall21","asynch","starts",2,"E",FALSE,12.399,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"7METL","111","fall21","asynch","meets",3,"Z",FALSE,12.398,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"7METL","111","fall21","asynch","endtime",4,"U",FALSE,7.661,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"7METL","111","fall21","asynch","midpoint",5,"HJ",FALSE,11.208,2,-0.181818181818182,-0.142857142857143,-0.285714285714286,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,-0.153846153846154,0,0,-0.285714285714286,"score_TV_start",0.142857142857143,"?"
"XV7KZ","111","fall21","asynch","starttime",1,"A",FALSE,64.18,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XV7KZ","111","fall21","asynch","starts",2,"E",FALSE,7.833,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"XV7KZ","111","fall21","asynch","meets",3,"Z",FALSE,11.932,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"XV7KZ","111","fall21","asynch","endtime",4,"U",FALSE,42.715,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"XV7KZ","111","fall21","asynch","midpoint",5,"U",FALSE,42.801,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"YUWCZ","111","fall21","asynch","starttime",1,"CF",FALSE,37.027,2,0.923076923076923,-0.166666666666667,1,0.923076923076923,0.928571428571429,NA,-0.133333333333333,0.423076923076923,0,0,1,"score_TV_max",1.16666666666667,"Tversky"
"YUWCZ","111","fall21","asynch","starts",2,"K",TRUE,13.757,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"YUWCZ","111","fall21","asynch","meets",3,"F",TRUE,36.65,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"YUWCZ","111","fall21","asynch","endtime",4,"H",TRUE,42.321,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"YUWCZ","111","fall21","asynch","midpoint",5,"O",TRUE,83.842,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"98R7E","111","fall21","asynch","starttime",1,"F",TRUE,34.264,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"98R7E","111","fall21","asynch","starts",2,"K",TRUE,22.723,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"98R7E","111","fall21","asynch","meets",3,"F",TRUE,15.738,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"98R7E","111","fall21","asynch","endtime",4,"H",TRUE,11.178,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"98R7E","111","fall21","asynch","midpoint",5,"O",TRUE,22.122,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"ZZNSP","111","fall21","asynch","starttime",1,"A",FALSE,17.762,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"ZZNSP","111","fall21","asynch","starts",2,"E",FALSE,8.757,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"ZZNSP","111","fall21","asynch","meets",3,"Z",FALSE,22.011,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"ZZNSP","111","fall21","asynch","endtime",4,"U",FALSE,84.55,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"ZZNSP","111","fall21","asynch","midpoint",5,"U",FALSE,34.508,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"PY424","111","fall21","asynch","starttime",1,"A",FALSE,25.508,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"PY424","111","fall21","asynch","starts",2,"E",FALSE,19.941,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"PY424","111","fall21","asynch","meets",3,"A",FALSE,6.82,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"PY424","111","fall21","asynch","endtime",4,"U",FALSE,94.926,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"PY424","111","fall21","asynch","midpoint",5,"O",TRUE,24.851,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"N5NRY","111","fall21","asynch","starttime",1,"A",FALSE,85.281,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"N5NRY","111","fall21","asynch","starts",2,"E",FALSE,12.322,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"N5NRY","111","fall21","asynch","meets",3,"F",TRUE,52.085,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"N5NRY","111","fall21","asynch","endtime",4,"H",TRUE,8.162,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"N5NRY","111","fall21","asynch","midpoint",5,"O",TRUE,17.371,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"DMUWM","111","fall21","asynch","starttime",1,"A",FALSE,19.741,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"DMUWM","111","fall21","asynch","starts",2,"E",FALSE,14.99,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"DMUWM","111","fall21","asynch","meets",3,"A",FALSE,12.506,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"DMUWM","111","fall21","asynch","endtime",4,"G",FALSE,20.355,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"DMUWM","111","fall21","asynch","midpoint",5,"Z",FALSE,27.605,1,0,-0.0714285714285714,0,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,0,"score_TV_max",0.0714285714285714,"?"
"SG6TQ","111","fall21","asynch","starttime",1,"A",FALSE,62.578,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"SG6TQ","111","fall21","asynch","starts",2,"E",FALSE,21.828,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"SG6TQ","111","fall21","asynch","meets",3,"A",FALSE,53.361,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"SG6TQ","111","fall21","asynch","endtime",4,"E",FALSE,27.725,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"SG6TQ","111","fall21","asynch","midpoint",5,"O",TRUE,13.317,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"M9WY5","111","fall21","asynch","starttime",1,"A",FALSE,24.01,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"M9WY5","111","fall21","asynch","starts",2,"E",FALSE,44.067,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"M9WY5","111","fall21","asynch","meets",3,"Z",FALSE,10.415,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"M9WY5","111","fall21","asynch","endtime",4,"U",FALSE,65.387,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"M9WY5","111","fall21","asynch","midpoint",5,"OF",FALSE,107.023,2,0.909090909090909,-0.142857142857143,-0.285714285714286,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,0.423076923076923,0,0,-0.285714285714286,"score_TV_start",1.19480519480519,"Triangular"
