"_id","rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),7949,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",403980,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"G","9F ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),10294,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",414351,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,0.5,2,1,0,0,"E,F","Z ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),8191,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",422627,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"X","9X X ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),21195,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",443899,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,2,0,0,0,"K,X","108G X 02 PMX X X C ","winter22"
