"subject","mode","pretty_condition","question","score"
"CZNHA","asynch","Tri-Equilateral",3,3
"CZNHA","asynch","Tri-Equilateral",4,4
"CZNHA","asynch","Tri-Equilateral",5,4
"CZNHA","asynch","Tri-Equilateral",6,5
"CZNHA","asynch","Tri-Equilateral",7,6
"CZNHA","asynch","Tri-Equilateral",8,7
"CZNHA","asynch","Tri-Equilateral",9,8
"CZNHA","asynch","Tri-Equilateral",10,9
"CZNHA","asynch","Tri-Equilateral",11,10
"CZNHA","asynch","Tri-Equilateral",12,11
"CZNHA","asynch","Tri-Equilateral",13,12
"6BK5K","asynch","Orth-Equilateral",1,0
"6BK5K","asynch","Orth-Equilateral",2,0
"6BK5K","asynch","Orth-Equilateral",3,0
"6BK5K","asynch","Orth-Equilateral",4,0
"6BK5K","asynch","Orth-Equilateral",5,0
"6BK5K","asynch","Orth-Equilateral",6,0
"6BK5K","asynch","Orth-Equilateral",7,0
"6BK5K","asynch","Orth-Equilateral",8,0
"6BK5K","asynch","Orth-Equilateral",9,0
"6BK5K","asynch","Orth-Equilateral",10,0
"6BK5K","asynch","Orth-Equilateral",11,0
"6BK5K","asynch","Orth-Equilateral",12,0
"6BK5K","asynch","Orth-Equilateral",13,0
"RR0NP","asynch","Tri-Equilateral",1,1
"RR0NP","asynch","Tri-Equilateral",2,2
"RR0NP","asynch","Tri-Equilateral",3,3
"RR0NP","asynch","Tri-Equilateral",4,4
"RR0NP","asynch","Tri-Equilateral",5,5
"RR0NP","asynch","Tri-Equilateral",6,6
"RR0NP","asynch","Tri-Equilateral",7,6
"RR0NP","asynch","Tri-Equilateral",8,7
"RR0NP","asynch","Tri-Equilateral",9,8
"RR0NP","asynch","Tri-Equilateral",10,9
"RR0NP","asynch","Tri-Equilateral",11,10
"RR0NP","asynch","Tri-Equilateral",12,11
"RR0NP","asynch","Tri-Equilateral",13,12
"J7ZQM","asynch","Tri-Equilateral",1,0
"J7ZQM","asynch","Tri-Equilateral",2,0
"J7ZQM","asynch","Tri-Equilateral",3,0
"J7ZQM","asynch","Tri-Equilateral",4,0
"J7ZQM","asynch","Tri-Equilateral",5,0
"J7ZQM","asynch","Tri-Equilateral",6,0
"J7ZQM","asynch","Tri-Equilateral",7,0
"J7ZQM","asynch","Tri-Equilateral",8,0
"J7ZQM","asynch","Tri-Equilateral",9,0
"J7ZQM","asynch","Tri-Equilateral",10,0
"J7ZQM","asynch","Tri-Equilateral",11,0
"J7ZQM","asynch","Tri-Equilateral",12,0
"J7ZQM","asynch","Tri-Equilateral",13,0
"350NF","asynch","Tri-Equilateral",1,0
"350NF","asynch","Tri-Equilateral",2,0
"350NF","asynch","Tri-Equilateral",3,0
"350NF","asynch","Tri-Equilateral",4,0
"350NF","asynch","Tri-Equilateral",5,0
"350NF","asynch","Tri-Equilateral",6,0
"350NF","asynch","Tri-Equilateral",7,0
"350NF","asynch","Tri-Equilateral",8,0
"350NF","asynch","Tri-Equilateral",9,0
"350NF","asynch","Tri-Equilateral",10,0
"350NF","asynch","Tri-Equilateral",11,0
"350NF","asynch","Tri-Equilateral",12,0
"350NF","asynch","Tri-Equilateral",13,0
"M0PPP","asynch","Tri-Equilateral",1,0
"M0PPP","asynch","Tri-Equilateral",2,0
"M0PPP","asynch","Tri-Equilateral",3,0
"M0PPP","asynch","Tri-Equilateral",4,0
"M0PPP","asynch","Tri-Equilateral",5,0
"M0PPP","asynch","Tri-Equilateral",6,0
"M0PPP","asynch","Tri-Equilateral",7,0
"M0PPP","asynch","Tri-Equilateral",8,0
"M0PPP","asynch","Tri-Equilateral",9,0
"M0PPP","asynch","Tri-Equilateral",10,0
"M0PPP","asynch","Tri-Equilateral",11,0
"M0PPP","asynch","Tri-Equilateral",12,0
"M0PPP","asynch","Tri-Equilateral",13,0
"LJTQR","asynch","Tri-Equilateral",1,1
"LJTQR","asynch","Tri-Equilateral",2,2
"LJTQR","asynch","Tri-Equilateral",3,3
"LJTQR","asynch","Tri-Equilateral",4,4
"LJTQR","asynch","Tri-Equilateral",5,5
"LJTQR","asynch","Tri-Equilateral",6,6
"LJTQR","asynch","Tri-Equilateral",7,7
"LJTQR","asynch","Tri-Equilateral",8,8
"LJTQR","asynch","Tri-Equilateral",9,9
"LJTQR","asynch","Tri-Equilateral",10,10
"LJTQR","asynch","Tri-Equilateral",11,11
"LJTQR","asynch","Tri-Equilateral",12,12
"LJTQR","asynch","Tri-Equilateral",13,13
"WDQ37","asynch","Tri-Equilateral",1,0
"WDQ37","asynch","Tri-Equilateral",2,0
"WDQ37","asynch","Tri-Equilateral",3,0
"WDQ37","asynch","Tri-Equilateral",4,0
"WDQ37","asynch","Tri-Equilateral",5,1
"WDQ37","asynch","Tri-Equilateral",6,1
"WDQ37","asynch","Tri-Equilateral",7,1
"WDQ37","asynch","Tri-Equilateral",8,1
"WDQ37","asynch","Tri-Equilateral",9,1
"WDQ37","asynch","Tri-Equilateral",10,1
"WDQ37","asynch","Tri-Equilateral",11,1
"WDQ37","asynch","Tri-Equilateral",12,1
"WDQ37","asynch","Tri-Equilateral",13,1
"0VG7G","asynch","Tri-Equilateral",1,0
"0VG7G","asynch","Tri-Equilateral",2,0
"0VG7G","asynch","Tri-Equilateral",3,0
"0VG7G","asynch","Tri-Equilateral",4,0
"0VG7G","asynch","Tri-Equilateral",5,0
"0VG7G","asynch","Tri-Equilateral",6,0
"0VG7G","asynch","Tri-Equilateral",7,0
"0VG7G","asynch","Tri-Equilateral",8,0
"0VG7G","asynch","Tri-Equilateral",9,0
"0VG7G","asynch","Tri-Equilateral",10,0
"0VG7G","asynch","Tri-Equilateral",11,0
"0VG7G","asynch","Tri-Equilateral",12,0
"0VG7G","asynch","Tri-Equilateral",13,0
"M8XM5","asynch","Tri-Equilateral",1,0
"M8XM5","asynch","Tri-Equilateral",2,0
"M8XM5","asynch","Tri-Equilateral",3,0
"M8XM5","asynch","Tri-Equilateral",4,0
"M8XM5","asynch","Tri-Equilateral",5,0
"M8XM5","asynch","Tri-Equilateral",6,0
"M8XM5","asynch","Tri-Equilateral",7,0
"M8XM5","asynch","Tri-Equilateral",8,0
"M8XM5","asynch","Tri-Equilateral",9,0
"M8XM5","asynch","Tri-Equilateral",10,0
"M8XM5","asynch","Tri-Equilateral",11,0
"M8XM5","asynch","Tri-Equilateral",12,0
"M8XM5","asynch","Tri-Equilateral",13,0
"G75FS","asynch","Tri-Equilateral",1,0
"G75FS","asynch","Tri-Equilateral",2,0
"G75FS","asynch","Tri-Equilateral",3,0
"G75FS","asynch","Tri-Equilateral",4,0
"G75FS","asynch","Tri-Equilateral",5,0
"G75FS","asynch","Tri-Equilateral",6,0
"G75FS","asynch","Tri-Equilateral",7,0
"G75FS","asynch","Tri-Equilateral",8,0
"G75FS","asynch","Tri-Equilateral",9,0
"G75FS","asynch","Tri-Equilateral",10,0
"G75FS","asynch","Tri-Equilateral",11,0
"G75FS","asynch","Tri-Equilateral",12,1
"G75FS","asynch","Tri-Equilateral",13,1
"SYW8Y","asynch","Tri-Equilateral",1,0
"SYW8Y","asynch","Tri-Equilateral",2,0
"SYW8Y","asynch","Tri-Equilateral",3,0
"SYW8Y","asynch","Tri-Equilateral",4,1
"SYW8Y","asynch","Tri-Equilateral",5,1
"SYW8Y","asynch","Tri-Equilateral",6,1
"SYW8Y","asynch","Tri-Equilateral",7,1
"SYW8Y","asynch","Tri-Equilateral",8,2
"SYW8Y","asynch","Tri-Equilateral",9,2
"SYW8Y","asynch","Tri-Equilateral",10,2
"SYW8Y","asynch","Tri-Equilateral",11,2
"SYW8Y","asynch","Tri-Equilateral",12,3
"SYW8Y","asynch","Tri-Equilateral",13,3
"G7V3A","asynch","Tri-Equilateral",1,1
"G7V3A","asynch","Tri-Equilateral",2,2
"G7V3A","asynch","Tri-Equilateral",3,3
"G7V3A","asynch","Tri-Equilateral",4,4
"G7V3A","asynch","Tri-Equilateral",5,4
"G7V3A","asynch","Tri-Equilateral",6,5
"G7V3A","asynch","Tri-Equilateral",7,5
"G7V3A","asynch","Tri-Equilateral",8,6
"G7V3A","asynch","Tri-Equilateral",9,7
"G7V3A","asynch","Tri-Equilateral",10,8
"G7V3A","asynch","Tri-Equilateral",11,9
"G7V3A","asynch","Tri-Equilateral",12,10
"G7V3A","asynch","Tri-Equilateral",13,11
"MY0UR","asynch","Tri-Equilateral",1,0
"MY0UR","asynch","Tri-Equilateral",2,0
"MY0UR","asynch","Tri-Equilateral",3,0
"MY0UR","asynch","Tri-Equilateral",4,0
"MY0UR","asynch","Tri-Equilateral",5,0
"MY0UR","asynch","Tri-Equilateral",6,0
"MY0UR","asynch","Tri-Equilateral",7,0
"MY0UR","asynch","Tri-Equilateral",8,0
"MY0UR","asynch","Tri-Equilateral",9,1
"MY0UR","asynch","Tri-Equilateral",10,1
"MY0UR","asynch","Tri-Equilateral",11,1
"MY0UR","asynch","Tri-Equilateral",12,1
"MY0UR","asynch","Tri-Equilateral",13,1
"22FPD","asynch","Tri-Equilateral",1,0
"22FPD","asynch","Tri-Equilateral",2,0
"22FPD","asynch","Tri-Equilateral",3,0
"22FPD","asynch","Tri-Equilateral",4,0
"22FPD","asynch","Tri-Equilateral",5,0
"22FPD","asynch","Tri-Equilateral",6,0
"22FPD","asynch","Tri-Equilateral",7,0
"22FPD","asynch","Tri-Equilateral",8,0
"22FPD","asynch","Tri-Equilateral",9,0
"22FPD","asynch","Tri-Equilateral",10,0
"22FPD","asynch","Tri-Equilateral",11,0
"22FPD","asynch","Tri-Equilateral",12,0
"22FPD","asynch","Tri-Equilateral",13,0
"KVZT7","asynch","Tri-Equilateral",1,0
"KVZT7","asynch","Tri-Equilateral",2,0
"KVZT7","asynch","Tri-Equilateral",3,0
"KVZT7","asynch","Tri-Equilateral",4,0
"KVZT7","asynch","Tri-Equilateral",5,1
"KVZT7","asynch","Tri-Equilateral",6,1
"KVZT7","asynch","Tri-Equilateral",7,1
"KVZT7","asynch","Tri-Equilateral",8,1
"KVZT7","asynch","Tri-Equilateral",9,1
"KVZT7","asynch","Tri-Equilateral",10,1
"KVZT7","asynch","Tri-Equilateral",11,1
"KVZT7","asynch","Tri-Equilateral",12,1
"KVZT7","asynch","Tri-Equilateral",13,2
"63CND","asynch","Tri-Equilateral",1,0
"63CND","asynch","Tri-Equilateral",2,0
"63CND","asynch","Tri-Equilateral",3,0
"63CND","asynch","Tri-Equilateral",4,0
"63CND","asynch","Tri-Equilateral",5,0
"63CND","asynch","Tri-Equilateral",6,0
"63CND","asynch","Tri-Equilateral",7,0
"63CND","asynch","Tri-Equilateral",8,0
"63CND","asynch","Tri-Equilateral",9,0
"63CND","asynch","Tri-Equilateral",10,0
"63CND","asynch","Tri-Equilateral",11,0
"63CND","asynch","Tri-Equilateral",12,0
"63CND","asynch","Tri-Equilateral",13,0
"9JE0Q","asynch","Tri-Equilateral",1,0
"9JE0Q","asynch","Tri-Equilateral",2,0
"9JE0Q","asynch","Tri-Equilateral",3,0
"9JE0Q","asynch","Tri-Equilateral",4,0
"9JE0Q","asynch","Tri-Equilateral",5,0
"9JE0Q","asynch","Tri-Equilateral",6,0
"9JE0Q","asynch","Tri-Equilateral",7,1
"9JE0Q","asynch","Tri-Equilateral",8,2
"9JE0Q","asynch","Tri-Equilateral",9,3
"9JE0Q","asynch","Tri-Equilateral",10,4
"9JE0Q","asynch","Tri-Equilateral",11,4
"9JE0Q","asynch","Tri-Equilateral",12,5
"9JE0Q","asynch","Tri-Equilateral",13,5
"VO1X9","asynch","Tri-Equilateral",1,0
"VO1X9","asynch","Tri-Equilateral",2,0
"VO1X9","asynch","Tri-Equilateral",3,0
"VO1X9","asynch","Tri-Equilateral",4,1
"VO1X9","asynch","Tri-Equilateral",5,1
"VO1X9","asynch","Tri-Equilateral",6,1
"VO1X9","asynch","Tri-Equilateral",7,1
"VO1X9","asynch","Tri-Equilateral",8,1
"VO1X9","asynch","Tri-Equilateral",9,1
"VO1X9","asynch","Tri-Equilateral",10,1
"VO1X9","asynch","Tri-Equilateral",11,1
"VO1X9","asynch","Tri-Equilateral",12,1
"VO1X9","asynch","Tri-Equilateral",13,1
"57Y8A","asynch","Tri-Equilateral",1,0
"57Y8A","asynch","Tri-Equilateral",2,0
"57Y8A","asynch","Tri-Equilateral",3,0
"57Y8A","asynch","Tri-Equilateral",4,0
"57Y8A","asynch","Tri-Equilateral",5,0
"57Y8A","asynch","Tri-Equilateral",6,0
"57Y8A","asynch","Tri-Equilateral",7,0
"57Y8A","asynch","Tri-Equilateral",8,1
"57Y8A","asynch","Tri-Equilateral",9,1
"57Y8A","asynch","Tri-Equilateral",10,1
"57Y8A","asynch","Tri-Equilateral",11,1
"57Y8A","asynch","Tri-Equilateral",12,1
"57Y8A","asynch","Tri-Equilateral",13,1
"W8HY1","asynch","Tri-Equilateral",1,0
"W8HY1","asynch","Tri-Equilateral",2,0
"W8HY1","asynch","Tri-Equilateral",3,0
"W8HY1","asynch","Tri-Equilateral",4,0
"W8HY1","asynch","Tri-Equilateral",5,0
"W8HY1","asynch","Tri-Equilateral",6,0
"W8HY1","asynch","Tri-Equilateral",7,0
"W8HY1","asynch","Tri-Equilateral",8,0
"W8HY1","asynch","Tri-Equilateral",9,0
"W8HY1","asynch","Tri-Equilateral",10,0
"W8HY1","asynch","Tri-Equilateral",11,0
"W8HY1","asynch","Tri-Equilateral",12,0
"W8HY1","asynch","Tri-Equilateral",13,0
"KG1XD","asynch","Tri-Equilateral",1,0
"KG1XD","asynch","Tri-Equilateral",2,0
"KG1XD","asynch","Tri-Equilateral",3,0
"KG1XD","asynch","Tri-Equilateral",4,0
"KG1XD","asynch","Tri-Equilateral",5,0
"KG1XD","asynch","Tri-Equilateral",6,0
"KG1XD","asynch","Tri-Equilateral",7,0
"KG1XD","asynch","Tri-Equilateral",8,0
"KG1XD","asynch","Tri-Equilateral",9,0
"KG1XD","asynch","Tri-Equilateral",10,0
"KG1XD","asynch","Tri-Equilateral",11,0
"KG1XD","asynch","Tri-Equilateral",12,0
"KG1XD","asynch","Tri-Equilateral",13,0
"X6HV7","asynch","Tri-Equilateral",1,0
"X6HV7","asynch","Tri-Equilateral",2,1
"X6HV7","asynch","Tri-Equilateral",3,2
"X6HV7","asynch","Tri-Equilateral",4,3
"X6HV7","asynch","Tri-Equilateral",5,4
"X6HV7","asynch","Tri-Equilateral",6,4
"X6HV7","asynch","Tri-Equilateral",7,5
"X6HV7","asynch","Tri-Equilateral",8,6
"X6HV7","asynch","Tri-Equilateral",9,6
"X6HV7","asynch","Tri-Equilateral",10,6
"X6HV7","asynch","Tri-Equilateral",11,7
"X6HV7","asynch","Tri-Equilateral",12,8
"X6HV7","asynch","Tri-Equilateral",13,9
"KGOFH","asynch","Tri-Equilateral",1,0
"KGOFH","asynch","Tri-Equilateral",2,0
"KGOFH","asynch","Tri-Equilateral",3,1
"KGOFH","asynch","Tri-Equilateral",4,1
"KGOFH","asynch","Tri-Equilateral",5,1
"KGOFH","asynch","Tri-Equilateral",6,1
"KGOFH","asynch","Tri-Equilateral",7,1
"KGOFH","asynch","Tri-Equilateral",8,2
"KGOFH","asynch","Tri-Equilateral",9,3
"KGOFH","asynch","Tri-Equilateral",10,4
"KGOFH","asynch","Tri-Equilateral",11,5
"KGOFH","asynch","Tri-Equilateral",12,6
"KGOFH","asynch","Tri-Equilateral",13,7
"0B9KO","asynch","Tri-Equilateral",1,0
"0B9KO","asynch","Tri-Equilateral",2,0
"0B9KO","asynch","Tri-Equilateral",3,0
"0B9KO","asynch","Tri-Equilateral",4,0
"0B9KO","asynch","Tri-Equilateral",5,1
"0B9KO","asynch","Tri-Equilateral",6,1
"0B9KO","asynch","Tri-Equilateral",7,1
"0B9KO","asynch","Tri-Equilateral",8,1
"0B9KO","asynch","Tri-Equilateral",9,1
"0B9KO","asynch","Tri-Equilateral",10,1
"0B9KO","asynch","Tri-Equilateral",11,1
"0B9KO","asynch","Tri-Equilateral",12,1
"0B9KO","asynch","Tri-Equilateral",13,1
"5GRSD","asynch","Tri-Equilateral",1,0
"5GRSD","asynch","Tri-Equilateral",2,0
"5GRSD","asynch","Tri-Equilateral",3,0
"5GRSD","asynch","Tri-Equilateral",4,0
"5GRSD","asynch","Tri-Equilateral",5,0
"5GRSD","asynch","Tri-Equilateral",6,0
"5GRSD","asynch","Tri-Equilateral",7,0
"5GRSD","asynch","Tri-Equilateral",8,0
"5GRSD","asynch","Tri-Equilateral",9,0
"5GRSD","asynch","Tri-Equilateral",10,0
"5GRSD","asynch","Tri-Equilateral",11,0
"5GRSD","asynch","Tri-Equilateral",12,0
"5GRSD","asynch","Tri-Equilateral",13,0
"PUPNU","asynch","Tri-Equilateral",1,0
"PUPNU","asynch","Tri-Equilateral",2,0
"PUPNU","asynch","Tri-Equilateral",3,0
"PUPNU","asynch","Tri-Equilateral",4,0
"PUPNU","asynch","Tri-Equilateral",5,0
"PUPNU","asynch","Tri-Equilateral",6,0
"PUPNU","asynch","Tri-Equilateral",7,0
"PUPNU","asynch","Tri-Equilateral",8,0
"PUPNU","asynch","Tri-Equilateral",9,1
"PUPNU","asynch","Tri-Equilateral",10,1
"PUPNU","asynch","Tri-Equilateral",11,1
"PUPNU","asynch","Tri-Equilateral",12,1
"PUPNU","asynch","Tri-Equilateral",13,1
"S1RTD","asynch","Tri-Equilateral",1,0
"S1RTD","asynch","Tri-Equilateral",2,0
"S1RTD","asynch","Tri-Equilateral",3,0
"S1RTD","asynch","Tri-Equilateral",4,0
"S1RTD","asynch","Tri-Equilateral",5,1
"S1RTD","asynch","Tri-Equilateral",6,1
"S1RTD","asynch","Tri-Equilateral",7,1
"S1RTD","asynch","Tri-Equilateral",8,1
"S1RTD","asynch","Tri-Equilateral",9,1
"S1RTD","asynch","Tri-Equilateral",10,1
"S1RTD","asynch","Tri-Equilateral",11,1
"S1RTD","asynch","Tri-Equilateral",12,1
"S1RTD","asynch","Tri-Equilateral",13,1
"MVXS8","asynch","Tri-Equilateral",1,0
"MVXS8","asynch","Tri-Equilateral",2,0
"MVXS8","asynch","Tri-Equilateral",3,0
"MVXS8","asynch","Tri-Equilateral",4,0
"MVXS8","asynch","Tri-Equilateral",5,0
"MVXS8","asynch","Tri-Equilateral",6,0
"MVXS8","asynch","Tri-Equilateral",7,0
"MVXS8","asynch","Tri-Equilateral",8,0
"MVXS8","asynch","Tri-Equilateral",9,0
"MVXS8","asynch","Tri-Equilateral",10,0
"MVXS8","asynch","Tri-Equilateral",11,0
"MVXS8","asynch","Tri-Equilateral",12,0
"MVXS8","asynch","Tri-Equilateral",13,0
"1GLWL","asynch","Tri-Equilateral",1,0
"1GLWL","asynch","Tri-Equilateral",2,0
"1GLWL","asynch","Tri-Equilateral",3,0
"1GLWL","asynch","Tri-Equilateral",4,0
"1GLWL","asynch","Tri-Equilateral",5,1
"1GLWL","asynch","Tri-Equilateral",6,1
"1GLWL","asynch","Tri-Equilateral",7,1
"1GLWL","asynch","Tri-Equilateral",8,1
"1GLWL","asynch","Tri-Equilateral",9,1
"1GLWL","asynch","Tri-Equilateral",10,1
"1GLWL","asynch","Tri-Equilateral",11,1
"1GLWL","asynch","Tri-Equilateral",12,1
"1GLWL","asynch","Tri-Equilateral",13,1
"FBHZA","asynch","Tri-Equilateral",1,0
"FBHZA","asynch","Tri-Equilateral",2,0
"FBHZA","asynch","Tri-Equilateral",3,0
"FBHZA","asynch","Tri-Equilateral",4,0
"FBHZA","asynch","Tri-Equilateral",5,0
"FBHZA","asynch","Tri-Equilateral",6,0
"FBHZA","asynch","Tri-Equilateral",7,0
"FBHZA","asynch","Tri-Equilateral",8,0
"FBHZA","asynch","Tri-Equilateral",9,0
"FBHZA","asynch","Tri-Equilateral",10,0
"FBHZA","asynch","Tri-Equilateral",11,0
"FBHZA","asynch","Tri-Equilateral",12,0
"FBHZA","asynch","Tri-Equilateral",13,0
"56OL3","asynch","Tri-Equilateral",1,0
"56OL3","asynch","Tri-Equilateral",2,0
"56OL3","asynch","Tri-Equilateral",3,0
"56OL3","asynch","Tri-Equilateral",4,0
"56OL3","asynch","Tri-Equilateral",5,1
"56OL3","asynch","Tri-Equilateral",6,1
"56OL3","asynch","Tri-Equilateral",7,1
"56OL3","asynch","Tri-Equilateral",8,1
"56OL3","asynch","Tri-Equilateral",9,1
"56OL3","asynch","Tri-Equilateral",10,1
"56OL3","asynch","Tri-Equilateral",11,1
"56OL3","asynch","Tri-Equilateral",12,1
"56OL3","asynch","Tri-Equilateral",13,1
"2OPH4","asynch","Tri-Equilateral",1,0
"2OPH4","asynch","Tri-Equilateral",2,0
"2OPH4","asynch","Tri-Equilateral",3,0
"2OPH4","asynch","Tri-Equilateral",4,0
"2OPH4","asynch","Tri-Equilateral",5,0
"2OPH4","asynch","Tri-Equilateral",6,0
"2OPH4","asynch","Tri-Equilateral",7,0
"2OPH4","asynch","Tri-Equilateral",8,0
"2OPH4","asynch","Tri-Equilateral",9,0
"2OPH4","asynch","Tri-Equilateral",10,0
"2OPH4","asynch","Tri-Equilateral",11,0
"2OPH4","asynch","Tri-Equilateral",12,0
"2OPH4","asynch","Tri-Equilateral",13,0
"AHBSX","asynch","Tri-Equilateral",1,1
"AHBSX","asynch","Tri-Equilateral",2,2
"AHBSX","asynch","Tri-Equilateral",3,3
"AHBSX","asynch","Tri-Equilateral",4,4
"AHBSX","asynch","Tri-Equilateral",5,5
"AHBSX","asynch","Tri-Equilateral",6,6
"AHBSX","asynch","Tri-Equilateral",7,6
"AHBSX","asynch","Tri-Equilateral",8,7
"AHBSX","asynch","Tri-Equilateral",9,8
"AHBSX","asynch","Tri-Equilateral",10,9
"AHBSX","asynch","Tri-Equilateral",11,10
"AHBSX","asynch","Tri-Equilateral",12,11
"AHBSX","asynch","Tri-Equilateral",13,12
"09NKA","asynch","Tri-Equilateral",1,0
"09NKA","asynch","Tri-Equilateral",2,0
"09NKA","asynch","Tri-Equilateral",3,0
"09NKA","asynch","Tri-Equilateral",4,0
"09NKA","asynch","Tri-Equilateral",5,0
"09NKA","asynch","Tri-Equilateral",6,0
"09NKA","asynch","Tri-Equilateral",7,0
"09NKA","asynch","Tri-Equilateral",8,0
"09NKA","asynch","Tri-Equilateral",9,0
"09NKA","asynch","Tri-Equilateral",10,0
"09NKA","asynch","Tri-Equilateral",11,0
"09NKA","asynch","Tri-Equilateral",12,0
"09NKA","asynch","Tri-Equilateral",13,0
"WGD06","asynch","Tri-Equilateral",1,0
"WGD06","asynch","Tri-Equilateral",2,0
"WGD06","asynch","Tri-Equilateral",3,0
"WGD06","asynch","Tri-Equilateral",4,1
"WGD06","asynch","Tri-Equilateral",5,1
"WGD06","asynch","Tri-Equilateral",6,1
"WGD06","asynch","Tri-Equilateral",7,1
"WGD06","asynch","Tri-Equilateral",8,1
"WGD06","asynch","Tri-Equilateral",9,1
"WGD06","asynch","Tri-Equilateral",10,1
"WGD06","asynch","Tri-Equilateral",11,1
"WGD06","asynch","Tri-Equilateral",12,1
"WGD06","asynch","Tri-Equilateral",13,1
"WFH24","asynch","Tri-Equilateral",1,0
"WFH24","asynch","Tri-Equilateral",2,0
"WFH24","asynch","Tri-Equilateral",3,0
"WFH24","asynch","Tri-Equilateral",4,0
"WFH24","asynch","Tri-Equilateral",5,1
"WFH24","asynch","Tri-Equilateral",6,1
"WFH24","asynch","Tri-Equilateral",7,1
"WFH24","asynch","Tri-Equilateral",8,1
"WFH24","asynch","Tri-Equilateral",9,1
"WFH24","asynch","Tri-Equilateral",10,1
"WFH24","asynch","Tri-Equilateral",11,1
"WFH24","asynch","Tri-Equilateral",12,1
"WFH24","asynch","Tri-Equilateral",13,1
"FGO1E","asynch","Tri-Equilateral",1,0
"FGO1E","asynch","Tri-Equilateral",2,0
"FGO1E","asynch","Tri-Equilateral",3,0
"FGO1E","asynch","Tri-Equilateral",4,0
"FGO1E","asynch","Tri-Equilateral",5,0
"FGO1E","asynch","Tri-Equilateral",6,0
"FGO1E","asynch","Tri-Equilateral",7,0
"FGO1E","asynch","Tri-Equilateral",8,0
"FGO1E","asynch","Tri-Equilateral",9,0
"FGO1E","asynch","Tri-Equilateral",10,0
"FGO1E","asynch","Tri-Equilateral",11,0
"FGO1E","asynch","Tri-Equilateral",12,0
"FGO1E","asynch","Tri-Equilateral",13,0
