"subject","mode","pretty_condition","question","score"
"ZHGQM","asynch","Orth-Equilateral",5,-5
"ZHGQM","asynch","Orth-Equilateral",6,-6
"ZHGQM","asynch","Orth-Equilateral",7,-7
"ZHGQM","asynch","Orth-Equilateral",8,-8
"ZHGQM","asynch","Orth-Equilateral",9,-9
"ZHGQM","asynch","Orth-Equilateral",10,-10
"ZHGQM","asynch","Orth-Equilateral",11,-11
"ZHGQM","asynch","Orth-Equilateral",12,-12
"ZHGQM","asynch","Orth-Equilateral",13,-13
"7WX1G","asynch","Orth-Equilateral",1,-1
"7WX1G","asynch","Orth-Equilateral",2,-2
"7WX1G","asynch","Orth-Equilateral",3,-3
"7WX1G","asynch","Orth-Equilateral",4,-4
"7WX1G","asynch","Orth-Equilateral",5,-4
"7WX1G","asynch","Orth-Equilateral",6,-5
"7WX1G","asynch","Orth-Equilateral",7,-6
"7WX1G","asynch","Orth-Equilateral",8,-7
"7WX1G","asynch","Orth-Equilateral",9,-8
"7WX1G","asynch","Orth-Equilateral",10,-9
"7WX1G","asynch","Orth-Equilateral",11,-10
"7WX1G","asynch","Orth-Equilateral",12,-11
"7WX1G","asynch","Orth-Equilateral",13,-12
"MV1AX","asynch","Orth-Equilateral",1,-1
"MV1AX","asynch","Orth-Equilateral",2,-2
"MV1AX","asynch","Orth-Equilateral",3,-1.5
"MV1AX","asynch","Orth-Equilateral",4,-2.5
"MV1AX","asynch","Orth-Equilateral",5,-1.5
"MV1AX","asynch","Orth-Equilateral",6,-2.5
"MV1AX","asynch","Orth-Equilateral",7,-3.5
"MV1AX","asynch","Orth-Equilateral",8,-4
"MV1AX","asynch","Orth-Equilateral",9,-5
"MV1AX","asynch","Orth-Equilateral",10,-6
"MV1AX","asynch","Orth-Equilateral",11,-6.5
"MV1AX","asynch","Orth-Equilateral",12,-7
"MV1AX","asynch","Orth-Equilateral",13,-7.5
"L5J42","asynch","Orth-Equilateral",1,-1
"L5J42","asynch","Orth-Equilateral",2,-2
"L5J42","asynch","Orth-Equilateral",3,-2.5
"L5J42","asynch","Orth-Equilateral",4,-3
"L5J42","asynch","Orth-Equilateral",5,-2.5
"L5J42","asynch","Orth-Equilateral",6,-2
"L5J42","asynch","Orth-Equilateral",7,-3
"L5J42","asynch","Orth-Equilateral",8,-3.5
"L5J42","asynch","Orth-Equilateral",9,-4.5
"L5J42","asynch","Orth-Equilateral",10,-5.5
"L5J42","asynch","Orth-Equilateral",11,-6
"L5J42","asynch","Orth-Equilateral",12,-6.5
"L5J42","asynch","Orth-Equilateral",13,-5.5
"4CTP0","asynch","Orth-Equilateral",1,-1
"4CTP0","asynch","Orth-Equilateral",2,-2
"4CTP0","asynch","Orth-Equilateral",3,-3
"4CTP0","asynch","Orth-Equilateral",4,-4
"4CTP0","asynch","Orth-Equilateral",5,-5
"4CTP0","asynch","Orth-Equilateral",6,-6
"4CTP0","asynch","Orth-Equilateral",7,-7
"4CTP0","asynch","Orth-Equilateral",8,-8
"4CTP0","asynch","Orth-Equilateral",9,-9
"4CTP0","asynch","Orth-Equilateral",10,-10
"4CTP0","asynch","Orth-Equilateral",11,-11
"4CTP0","asynch","Orth-Equilateral",12,-12
"4CTP0","asynch","Orth-Equilateral",13,-13
"S0HHG","asynch","Orth-Equilateral",1,-1
"S0HHG","asynch","Orth-Equilateral",2,0
"S0HHG","asynch","Orth-Equilateral",3,1
"S0HHG","asynch","Orth-Equilateral",4,2
"S0HHG","asynch","Orth-Equilateral",5,1.5
"S0HHG","asynch","Orth-Equilateral",6,2.5
"S0HHG","asynch","Orth-Equilateral",7,3.5
"S0HHG","asynch","Orth-Equilateral",8,4.5
"S0HHG","asynch","Orth-Equilateral",9,5.5
"S0HHG","asynch","Orth-Equilateral",10,6.5
"S0HHG","asynch","Orth-Equilateral",11,6
"S0HHG","asynch","Orth-Equilateral",12,7
"S0HHG","asynch","Orth-Equilateral",13,8
"K8UXV","asynch","Orth-Equilateral",1,-1
"K8UXV","asynch","Orth-Equilateral",2,-2
"K8UXV","asynch","Orth-Equilateral",3,-1.5
"K8UXV","asynch","Orth-Equilateral",4,-2
"K8UXV","asynch","Orth-Equilateral",5,-1
"K8UXV","asynch","Orth-Equilateral",6,-2
"K8UXV","asynch","Orth-Equilateral",7,-2.5
"K8UXV","asynch","Orth-Equilateral",8,-3
"K8UXV","asynch","Orth-Equilateral",9,-4
"K8UXV","asynch","Orth-Equilateral",10,-5
"K8UXV","asynch","Orth-Equilateral",11,-5.5
"K8UXV","asynch","Orth-Equilateral",12,-6.5
"K8UXV","asynch","Orth-Equilateral",13,-7.5
"2P7ZX","asynch","Orth-Equilateral",1,-1
"2P7ZX","asynch","Orth-Equilateral",2,-2
"2P7ZX","asynch","Orth-Equilateral",3,-1.5
"2P7ZX","asynch","Orth-Equilateral",4,-1
"2P7ZX","asynch","Orth-Equilateral",5,-1.5
"2P7ZX","asynch","Orth-Equilateral",6,-2.5
"2P7ZX","asynch","Orth-Equilateral",7,-3
"2P7ZX","asynch","Orth-Equilateral",8,-2.5
"2P7ZX","asynch","Orth-Equilateral",9,-3.5
"2P7ZX","asynch","Orth-Equilateral",10,-4.5
"2P7ZX","asynch","Orth-Equilateral",11,-5.5
"2P7ZX","asynch","Orth-Equilateral",12,-6.5
"2P7ZX","asynch","Orth-Equilateral",13,-7.5
"A41X5","asynch","Orth-Equilateral",1,-1
"A41X5","asynch","Orth-Equilateral",2,-0.5
"A41X5","asynch","Orth-Equilateral",3,-1
"A41X5","asynch","Orth-Equilateral",4,-1.5
"A41X5","asynch","Orth-Equilateral",5,-2
"A41X5","asynch","Orth-Equilateral",6,-3
"A41X5","asynch","Orth-Equilateral",7,-3.5
"A41X5","asynch","Orth-Equilateral",8,-4
"A41X5","asynch","Orth-Equilateral",9,-5
"A41X5","asynch","Orth-Equilateral",10,-6
"A41X5","asynch","Orth-Equilateral",11,-6.5
"A41X5","asynch","Orth-Equilateral",12,-7
"A41X5","asynch","Orth-Equilateral",13,-8
"YX963","asynch","Orth-Equilateral",1,-1
"YX963","asynch","Orth-Equilateral",2,-2
"YX963","asynch","Orth-Equilateral",3,-2.5
"YX963","asynch","Orth-Equilateral",4,-3
"YX963","asynch","Orth-Equilateral",5,-2
"YX963","asynch","Orth-Equilateral",6,-3
"YX963","asynch","Orth-Equilateral",7,-4
"YX963","asynch","Orth-Equilateral",8,-4.5
"YX963","asynch","Orth-Equilateral",9,-5.5
"YX963","asynch","Orth-Equilateral",10,-6.5
"YX963","asynch","Orth-Equilateral",11,-7
"YX963","asynch","Orth-Equilateral",12,-8
"YX963","asynch","Orth-Equilateral",13,-7
"X2J7T","asynch","Tri-Equilateral",1,-1
"X2J7T","asynch","Tri-Equilateral",2,-2
"X2J7T","asynch","Tri-Equilateral",3,-3
"X2J7T","asynch","Tri-Equilateral",4,-4
"X2J7T","asynch","Tri-Equilateral",5,-4.5
"X2J7T","asynch","Tri-Equilateral",6,-5.5
"X2J7T","asynch","Tri-Equilateral",7,-6.5
"X2J7T","asynch","Tri-Equilateral",8,-7.5
"X2J7T","asynch","Tri-Equilateral",9,-8.5
"X2J7T","asynch","Tri-Equilateral",10,-9.5
"X2J7T","asynch","Tri-Equilateral",11,-10.5
"X2J7T","asynch","Tri-Equilateral",12,-11.5
"X2J7T","asynch","Tri-Equilateral",13,-12
"6N7FZ","asynch","Orth-Equilateral",1,-1
"6N7FZ","asynch","Orth-Equilateral",2,-2
"6N7FZ","asynch","Orth-Equilateral",3,-3
"6N7FZ","asynch","Orth-Equilateral",4,-4
"6N7FZ","asynch","Orth-Equilateral",5,-4.5
"6N7FZ","asynch","Orth-Equilateral",6,-5.5
"6N7FZ","asynch","Orth-Equilateral",7,-6.5
"6N7FZ","asynch","Orth-Equilateral",8,-7.5
"6N7FZ","asynch","Orth-Equilateral",9,-8.5
"6N7FZ","asynch","Orth-Equilateral",10,-9.5
"6N7FZ","asynch","Orth-Equilateral",11,-10.5
"6N7FZ","asynch","Orth-Equilateral",12,-11.5
"6N7FZ","asynch","Orth-Equilateral",13,-12.5
"JNM09","asynch","Orth-Equilateral",1,-1
"JNM09","asynch","Orth-Equilateral",2,-2
"JNM09","asynch","Orth-Equilateral",3,-3
"JNM09","asynch","Orth-Equilateral",4,-4
"JNM09","asynch","Orth-Equilateral",5,-5
"JNM09","asynch","Orth-Equilateral",6,-6
"JNM09","asynch","Orth-Equilateral",7,-7
"JNM09","asynch","Orth-Equilateral",8,-8
"JNM09","asynch","Orth-Equilateral",9,-9
"JNM09","asynch","Orth-Equilateral",10,-10
"JNM09","asynch","Orth-Equilateral",11,-11
"JNM09","asynch","Orth-Equilateral",12,-11
"JNM09","asynch","Orth-Equilateral",13,-12
"GOHER","asynch","Tri-Equilateral",1,-1
"GOHER","asynch","Tri-Equilateral",2,-2
"GOHER","asynch","Tri-Equilateral",3,-1.5
"GOHER","asynch","Tri-Equilateral",4,-2
"GOHER","asynch","Tri-Equilateral",5,-1
"GOHER","asynch","Tri-Equilateral",6,-0.5
"GOHER","asynch","Tri-Equilateral",7,-1
"GOHER","asynch","Tri-Equilateral",8,-1.5
"GOHER","asynch","Tri-Equilateral",9,-0.5
"GOHER","asynch","Tri-Equilateral",10,-1.5
"GOHER","asynch","Tri-Equilateral",11,-2
"GOHER","asynch","Tri-Equilateral",12,-1
"GOHER","asynch","Tri-Equilateral",13,-0.5
"BMT62","asynch","Orth-Equilateral",1,-1
"BMT62","asynch","Orth-Equilateral",2,-2
"BMT62","asynch","Orth-Equilateral",3,-3
"BMT62","asynch","Orth-Equilateral",4,-4
"BMT62","asynch","Orth-Equilateral",5,-5
"BMT62","asynch","Orth-Equilateral",6,-6
"BMT62","asynch","Orth-Equilateral",7,-7
"BMT62","asynch","Orth-Equilateral",8,-8
"BMT62","asynch","Orth-Equilateral",9,-9
"BMT62","asynch","Orth-Equilateral",10,-10
"BMT62","asynch","Orth-Equilateral",11,-11
"BMT62","asynch","Orth-Equilateral",12,-12
"BMT62","asynch","Orth-Equilateral",13,-13
"H3NDL","asynch","Tri-Equilateral",1,-1
"H3NDL","asynch","Tri-Equilateral",2,-2
"H3NDL","asynch","Tri-Equilateral",3,-3
"H3NDL","asynch","Tri-Equilateral",4,-4
"H3NDL","asynch","Tri-Equilateral",5,-4.5
"H3NDL","asynch","Tri-Equilateral",6,-5.5
"H3NDL","asynch","Tri-Equilateral",7,-6.5
"H3NDL","asynch","Tri-Equilateral",8,-7.5
"H3NDL","asynch","Tri-Equilateral",9,-8.5
"H3NDL","asynch","Tri-Equilateral",10,-9.5
"H3NDL","asynch","Tri-Equilateral",11,-10.5
"H3NDL","asynch","Tri-Equilateral",12,-11.5
"H3NDL","asynch","Tri-Equilateral",13,-12.5
"CZNHA","asynch","Tri-Equilateral",1,1
"CZNHA","asynch","Tri-Equilateral",2,2
"CZNHA","asynch","Tri-Equilateral",3,3
"CZNHA","asynch","Tri-Equilateral",4,4
"CZNHA","asynch","Tri-Equilateral",5,3.5
"CZNHA","asynch","Tri-Equilateral",6,4.5
"CZNHA","asynch","Tri-Equilateral",7,5.5
"CZNHA","asynch","Tri-Equilateral",8,6.5
"CZNHA","asynch","Tri-Equilateral",9,7.5
"CZNHA","asynch","Tri-Equilateral",10,8.5
"CZNHA","asynch","Tri-Equilateral",11,9.5
"CZNHA","asynch","Tri-Equilateral",12,10.5
"CZNHA","asynch","Tri-Equilateral",13,11.5
"6BK5K","asynch","Orth-Equilateral",1,-1
"6BK5K","asynch","Orth-Equilateral",2,-2
"6BK5K","asynch","Orth-Equilateral",3,-3
"6BK5K","asynch","Orth-Equilateral",4,-4
"6BK5K","asynch","Orth-Equilateral",5,-5
"6BK5K","asynch","Orth-Equilateral",6,-6
"6BK5K","asynch","Orth-Equilateral",7,-7
"6BK5K","asynch","Orth-Equilateral",8,-8
"6BK5K","asynch","Orth-Equilateral",9,-9
"6BK5K","asynch","Orth-Equilateral",10,-10
"6BK5K","asynch","Orth-Equilateral",11,-11
"6BK5K","asynch","Orth-Equilateral",12,-12
"6BK5K","asynch","Orth-Equilateral",13,-13
"RR0NP","asynch","Tri-Equilateral",1,1
"RR0NP","asynch","Tri-Equilateral",2,2
"RR0NP","asynch","Tri-Equilateral",3,3
"RR0NP","asynch","Tri-Equilateral",4,4
"RR0NP","asynch","Tri-Equilateral",5,5
"RR0NP","asynch","Tri-Equilateral",6,6
"RR0NP","asynch","Tri-Equilateral",7,5.5
"RR0NP","asynch","Tri-Equilateral",8,6.5
"RR0NP","asynch","Tri-Equilateral",9,7.5
"RR0NP","asynch","Tri-Equilateral",10,8.5
"RR0NP","asynch","Tri-Equilateral",11,9.5
"RR0NP","asynch","Tri-Equilateral",12,10.5
"RR0NP","asynch","Tri-Equilateral",13,11.5
"J7ZQM","asynch","Tri-Equilateral",1,-1
"J7ZQM","asynch","Tri-Equilateral",2,-2
"J7ZQM","asynch","Tri-Equilateral",3,-3
"J7ZQM","asynch","Tri-Equilateral",4,-4
"J7ZQM","asynch","Tri-Equilateral",5,-5
"J7ZQM","asynch","Tri-Equilateral",6,-6
"J7ZQM","asynch","Tri-Equilateral",7,-7
"J7ZQM","asynch","Tri-Equilateral",8,-8
"J7ZQM","asynch","Tri-Equilateral",9,-9
"J7ZQM","asynch","Tri-Equilateral",10,-10
"J7ZQM","asynch","Tri-Equilateral",11,-11
"J7ZQM","asynch","Tri-Equilateral",12,-12
"J7ZQM","asynch","Tri-Equilateral",13,-13
"350NF","asynch","Tri-Equilateral",1,-1
"350NF","asynch","Tri-Equilateral",2,-2
"350NF","asynch","Tri-Equilateral",3,-3
"350NF","asynch","Tri-Equilateral",4,-4
"350NF","asynch","Tri-Equilateral",5,-4.5
"350NF","asynch","Tri-Equilateral",6,-5.5
"350NF","asynch","Tri-Equilateral",7,-5.5
"350NF","asynch","Tri-Equilateral",8,-5.5
"350NF","asynch","Tri-Equilateral",9,-6.5
"350NF","asynch","Tri-Equilateral",10,-7.5
"350NF","asynch","Tri-Equilateral",11,-8.5
"350NF","asynch","Tri-Equilateral",12,-9.5
"350NF","asynch","Tri-Equilateral",13,-9.5
"M0PPP","asynch","Tri-Equilateral",1,-1
"M0PPP","asynch","Tri-Equilateral",2,-2
"M0PPP","asynch","Tri-Equilateral",3,-3
"M0PPP","asynch","Tri-Equilateral",4,-4
"M0PPP","asynch","Tri-Equilateral",5,-5
"M0PPP","asynch","Tri-Equilateral",6,-6
"M0PPP","asynch","Tri-Equilateral",7,-7
"M0PPP","asynch","Tri-Equilateral",8,-8
"M0PPP","asynch","Tri-Equilateral",9,-9
"M0PPP","asynch","Tri-Equilateral",10,-10
"M0PPP","asynch","Tri-Equilateral",11,-11
"M0PPP","asynch","Tri-Equilateral",12,-12
"M0PPP","asynch","Tri-Equilateral",13,-13
"LJTQR","asynch","Tri-Equilateral",1,1
"LJTQR","asynch","Tri-Equilateral",2,2
"LJTQR","asynch","Tri-Equilateral",3,3
"LJTQR","asynch","Tri-Equilateral",4,4
"LJTQR","asynch","Tri-Equilateral",5,5
"LJTQR","asynch","Tri-Equilateral",6,6
"LJTQR","asynch","Tri-Equilateral",7,7
"LJTQR","asynch","Tri-Equilateral",8,8
"LJTQR","asynch","Tri-Equilateral",9,9
"LJTQR","asynch","Tri-Equilateral",10,10
"LJTQR","asynch","Tri-Equilateral",11,11
"LJTQR","asynch","Tri-Equilateral",12,12
"LJTQR","asynch","Tri-Equilateral",13,13
"WDQ37","asynch","Tri-Equilateral",1,-1
"WDQ37","asynch","Tri-Equilateral",2,-2
"WDQ37","asynch","Tri-Equilateral",3,-3
"WDQ37","asynch","Tri-Equilateral",4,-4
"WDQ37","asynch","Tri-Equilateral",5,-3
"WDQ37","asynch","Tri-Equilateral",6,-4
"WDQ37","asynch","Tri-Equilateral",7,-5
"WDQ37","asynch","Tri-Equilateral",8,-6
"WDQ37","asynch","Tri-Equilateral",9,-7
"WDQ37","asynch","Tri-Equilateral",10,-8
"WDQ37","asynch","Tri-Equilateral",11,-9
"WDQ37","asynch","Tri-Equilateral",12,-10
"WDQ37","asynch","Tri-Equilateral",13,-11
"0VG7G","asynch","Tri-Equilateral",1,-1
"0VG7G","asynch","Tri-Equilateral",2,-2
"0VG7G","asynch","Tri-Equilateral",3,-1.5
"0VG7G","asynch","Tri-Equilateral",4,-2
"0VG7G","asynch","Tri-Equilateral",5,-2.5
"0VG7G","asynch","Tri-Equilateral",6,-3
"0VG7G","asynch","Tri-Equilateral",7,-4
"0VG7G","asynch","Tri-Equilateral",8,-4.5
"0VG7G","asynch","Tri-Equilateral",9,-5.5
"0VG7G","asynch","Tri-Equilateral",10,-6.5
"0VG7G","asynch","Tri-Equilateral",11,-7
"0VG7G","asynch","Tri-Equilateral",12,-7.5
"0VG7G","asynch","Tri-Equilateral",13,-8
"M8XM5","asynch","Tri-Equilateral",1,-1
"M8XM5","asynch","Tri-Equilateral",2,-2
"M8XM5","asynch","Tri-Equilateral",3,-3
"M8XM5","asynch","Tri-Equilateral",4,-3.5
"M8XM5","asynch","Tri-Equilateral",5,-4
"M8XM5","asynch","Tri-Equilateral",6,-5
"M8XM5","asynch","Tri-Equilateral",7,-6
"M8XM5","asynch","Tri-Equilateral",8,-7
"M8XM5","asynch","Tri-Equilateral",9,-8
"M8XM5","asynch","Tri-Equilateral",10,-9
"M8XM5","asynch","Tri-Equilateral",11,-10
"M8XM5","asynch","Tri-Equilateral",12,-11
"M8XM5","asynch","Tri-Equilateral",13,-12
"G75FS","asynch","Tri-Equilateral",1,-1
"G75FS","asynch","Tri-Equilateral",2,-2
"G75FS","asynch","Tri-Equilateral",3,-2.5
"G75FS","asynch","Tri-Equilateral",4,-3.5
"G75FS","asynch","Tri-Equilateral",5,-4.5
"G75FS","asynch","Tri-Equilateral",6,-5.5
"G75FS","asynch","Tri-Equilateral",7,-6.5
"G75FS","asynch","Tri-Equilateral",8,-7
"G75FS","asynch","Tri-Equilateral",9,-7
"G75FS","asynch","Tri-Equilateral",10,-8
"G75FS","asynch","Tri-Equilateral",11,-8.5
"G75FS","asynch","Tri-Equilateral",12,-7.5
"G75FS","asynch","Tri-Equilateral",13,-8
"SYW8Y","asynch","Tri-Equilateral",1,-1
"SYW8Y","asynch","Tri-Equilateral",2,-2
"SYW8Y","asynch","Tri-Equilateral",3,-3
"SYW8Y","asynch","Tri-Equilateral",4,-2
"SYW8Y","asynch","Tri-Equilateral",5,-3
"SYW8Y","asynch","Tri-Equilateral",6,-4
"SYW8Y","asynch","Tri-Equilateral",7,-5
"SYW8Y","asynch","Tri-Equilateral",8,-4
"SYW8Y","asynch","Tri-Equilateral",9,-5
"SYW8Y","asynch","Tri-Equilateral",10,-6
"SYW8Y","asynch","Tri-Equilateral",11,-6.5
"SYW8Y","asynch","Tri-Equilateral",12,-5.5
"SYW8Y","asynch","Tri-Equilateral",13,-5
"G7V3A","asynch","Tri-Equilateral",1,1
"G7V3A","asynch","Tri-Equilateral",2,2
"G7V3A","asynch","Tri-Equilateral",3,3
"G7V3A","asynch","Tri-Equilateral",4,4
"G7V3A","asynch","Tri-Equilateral",5,3.5
"G7V3A","asynch","Tri-Equilateral",6,4.5
"G7V3A","asynch","Tri-Equilateral",7,5
"G7V3A","asynch","Tri-Equilateral",8,6
"G7V3A","asynch","Tri-Equilateral",9,7
"G7V3A","asynch","Tri-Equilateral",10,8
"G7V3A","asynch","Tri-Equilateral",11,9
"G7V3A","asynch","Tri-Equilateral",12,10
"G7V3A","asynch","Tri-Equilateral",13,11
"MY0UR","asynch","Tri-Equilateral",1,-1
"MY0UR","asynch","Tri-Equilateral",2,-1.5
"MY0UR","asynch","Tri-Equilateral",3,-2
"MY0UR","asynch","Tri-Equilateral",4,-2.5
"MY0UR","asynch","Tri-Equilateral",5,-3
"MY0UR","asynch","Tri-Equilateral",6,-2.5
"MY0UR","asynch","Tri-Equilateral",7,-3
"MY0UR","asynch","Tri-Equilateral",8,-3.5
"MY0UR","asynch","Tri-Equilateral",9,-2.5
"MY0UR","asynch","Tri-Equilateral",10,-3
"MY0UR","asynch","Tri-Equilateral",11,-3
"MY0UR","asynch","Tri-Equilateral",12,-3.5
"MY0UR","asynch","Tri-Equilateral",13,-4
"22FPD","asynch","Tri-Equilateral",1,-1
"22FPD","asynch","Tri-Equilateral",2,-2
"22FPD","asynch","Tri-Equilateral",3,-3
"22FPD","asynch","Tri-Equilateral",4,-4
"22FPD","asynch","Tri-Equilateral",5,-4.5
"22FPD","asynch","Tri-Equilateral",6,-5.5
"22FPD","asynch","Tri-Equilateral",7,-6.5
"22FPD","asynch","Tri-Equilateral",8,-7.5
"22FPD","asynch","Tri-Equilateral",9,-8.5
"22FPD","asynch","Tri-Equilateral",10,-9
"22FPD","asynch","Tri-Equilateral",11,-10
"22FPD","asynch","Tri-Equilateral",12,-11
"22FPD","asynch","Tri-Equilateral",13,-11
"KVZT7","asynch","Tri-Equilateral",1,-0.5
"KVZT7","asynch","Tri-Equilateral",2,-1
"KVZT7","asynch","Tri-Equilateral",3,-0.5
"KVZT7","asynch","Tri-Equilateral",4,-1.5
"KVZT7","asynch","Tri-Equilateral",5,-0.5
"KVZT7","asynch","Tri-Equilateral",6,-1
"KVZT7","asynch","Tri-Equilateral",7,-1.5
"KVZT7","asynch","Tri-Equilateral",8,-1
"KVZT7","asynch","Tri-Equilateral",9,-1.5
"KVZT7","asynch","Tri-Equilateral",10,-2
"KVZT7","asynch","Tri-Equilateral",11,-2.5
"KVZT7","asynch","Tri-Equilateral",12,-3
"KVZT7","asynch","Tri-Equilateral",13,-2
"63CND","asynch","Tri-Equilateral",1,-1
"63CND","asynch","Tri-Equilateral",2,-2
"63CND","asynch","Tri-Equilateral",3,-3
"63CND","asynch","Tri-Equilateral",4,-4
"63CND","asynch","Tri-Equilateral",5,-4.5
"63CND","asynch","Tri-Equilateral",6,-5.5
"63CND","asynch","Tri-Equilateral",7,-6.5
"63CND","asynch","Tri-Equilateral",8,-7.5
"63CND","asynch","Tri-Equilateral",9,-8.5
"63CND","asynch","Tri-Equilateral",10,-9.5
"63CND","asynch","Tri-Equilateral",11,-10.5
"63CND","asynch","Tri-Equilateral",12,-11.5
"63CND","asynch","Tri-Equilateral",13,-12.5
"9JE0Q","asynch","Tri-Equilateral",1,-1
"9JE0Q","asynch","Tri-Equilateral",2,-2
"9JE0Q","asynch","Tri-Equilateral",3,-1.5
"9JE0Q","asynch","Tri-Equilateral",4,-1
"9JE0Q","asynch","Tri-Equilateral",5,-2
"9JE0Q","asynch","Tri-Equilateral",6,-2.5
"9JE0Q","asynch","Tri-Equilateral",7,-1.5
"9JE0Q","asynch","Tri-Equilateral",8,-0.5
"9JE0Q","asynch","Tri-Equilateral",9,0.5
"9JE0Q","asynch","Tri-Equilateral",10,1.5
"9JE0Q","asynch","Tri-Equilateral",11,1
"9JE0Q","asynch","Tri-Equilateral",12,2
"9JE0Q","asynch","Tri-Equilateral",13,1
"VO1X9","asynch","Tri-Equilateral",1,-1
"VO1X9","asynch","Tri-Equilateral",2,-2
"VO1X9","asynch","Tri-Equilateral",3,-1.5
"VO1X9","asynch","Tri-Equilateral",4,-0.5
"VO1X9","asynch","Tri-Equilateral",5,-1
"VO1X9","asynch","Tri-Equilateral",6,-2
"VO1X9","asynch","Tri-Equilateral",7,-3
"VO1X9","asynch","Tri-Equilateral",8,-3.5
"VO1X9","asynch","Tri-Equilateral",9,-4.5
"VO1X9","asynch","Tri-Equilateral",10,-5.5
"VO1X9","asynch","Tri-Equilateral",11,-6
"VO1X9","asynch","Tri-Equilateral",12,-6.5
"VO1X9","asynch","Tri-Equilateral",13,-7.5
"57Y8A","asynch","Tri-Equilateral",1,-1
"57Y8A","asynch","Tri-Equilateral",2,-2
"57Y8A","asynch","Tri-Equilateral",3,-3
"57Y8A","asynch","Tri-Equilateral",4,-4
"57Y8A","asynch","Tri-Equilateral",5,-5
"57Y8A","asynch","Tri-Equilateral",6,-6
"57Y8A","asynch","Tri-Equilateral",7,-7
"57Y8A","asynch","Tri-Equilateral",8,-6
"57Y8A","asynch","Tri-Equilateral",9,-7
"57Y8A","asynch","Tri-Equilateral",10,-8
"57Y8A","asynch","Tri-Equilateral",11,-9
"57Y8A","asynch","Tri-Equilateral",12,-10
"57Y8A","asynch","Tri-Equilateral",13,-10
"W8HY1","asynch","Tri-Equilateral",1,-1
"W8HY1","asynch","Tri-Equilateral",2,-2
"W8HY1","asynch","Tri-Equilateral",3,-3
"W8HY1","asynch","Tri-Equilateral",4,-4
"W8HY1","asynch","Tri-Equilateral",5,-4
"W8HY1","asynch","Tri-Equilateral",6,-5
"W8HY1","asynch","Tri-Equilateral",7,-6
"W8HY1","asynch","Tri-Equilateral",8,-6.5
"W8HY1","asynch","Tri-Equilateral",9,-7.5
"W8HY1","asynch","Tri-Equilateral",10,-8.5
"W8HY1","asynch","Tri-Equilateral",11,-9.5
"W8HY1","asynch","Tri-Equilateral",12,-9.5
"W8HY1","asynch","Tri-Equilateral",13,-10.5
"KG1XD","asynch","Tri-Equilateral",1,-1
"KG1XD","asynch","Tri-Equilateral",2,-2
"KG1XD","asynch","Tri-Equilateral",3,-3
"KG1XD","asynch","Tri-Equilateral",4,-4
"KG1XD","asynch","Tri-Equilateral",5,-5
"KG1XD","asynch","Tri-Equilateral",6,-6
"KG1XD","asynch","Tri-Equilateral",7,-7
"KG1XD","asynch","Tri-Equilateral",8,-6.5
"KG1XD","asynch","Tri-Equilateral",9,-7.5
"KG1XD","asynch","Tri-Equilateral",10,-8.5
"KG1XD","asynch","Tri-Equilateral",11,-9.5
"KG1XD","asynch","Tri-Equilateral",12,-10.5
"KG1XD","asynch","Tri-Equilateral",13,-11.5
"X6HV7","asynch","Tri-Equilateral",1,0.5
"X6HV7","asynch","Tri-Equilateral",2,1.5
"X6HV7","asynch","Tri-Equilateral",3,2.5
"X6HV7","asynch","Tri-Equilateral",4,3.5
"X6HV7","asynch","Tri-Equilateral",5,4.5
"X6HV7","asynch","Tri-Equilateral",6,3.5
"X6HV7","asynch","Tri-Equilateral",7,4.5
"X6HV7","asynch","Tri-Equilateral",8,5.5
"X6HV7","asynch","Tri-Equilateral",9,5
"X6HV7","asynch","Tri-Equilateral",10,4
"X6HV7","asynch","Tri-Equilateral",11,5
"X6HV7","asynch","Tri-Equilateral",12,6
"X6HV7","asynch","Tri-Equilateral",13,7
"KGOFH","asynch","Tri-Equilateral",1,-1
"KGOFH","asynch","Tri-Equilateral",2,-2
"KGOFH","asynch","Tri-Equilateral",3,-1
"KGOFH","asynch","Tri-Equilateral",4,-0.5
"KGOFH","asynch","Tri-Equilateral",5,-1
"KGOFH","asynch","Tri-Equilateral",6,-1.5
"KGOFH","asynch","Tri-Equilateral",7,-2
"KGOFH","asynch","Tri-Equilateral",8,-1
"KGOFH","asynch","Tri-Equilateral",9,0
"KGOFH","asynch","Tri-Equilateral",10,1
"KGOFH","asynch","Tri-Equilateral",11,2
"KGOFH","asynch","Tri-Equilateral",12,3
"KGOFH","asynch","Tri-Equilateral",13,4
"0B9KO","asynch","Tri-Equilateral",1,-1
"0B9KO","asynch","Tri-Equilateral",2,-0.5
"0B9KO","asynch","Tri-Equilateral",3,-1
"0B9KO","asynch","Tri-Equilateral",4,-2
"0B9KO","asynch","Tri-Equilateral",5,-1
"0B9KO","asynch","Tri-Equilateral",6,-2
"0B9KO","asynch","Tri-Equilateral",7,-2.5
"0B9KO","asynch","Tri-Equilateral",8,-3.5
"0B9KO","asynch","Tri-Equilateral",9,-4.5
"0B9KO","asynch","Tri-Equilateral",10,-5.5
"0B9KO","asynch","Tri-Equilateral",11,-6.5
"0B9KO","asynch","Tri-Equilateral",12,-7.5
"0B9KO","asynch","Tri-Equilateral",13,-8.5
"5GRSD","asynch","Tri-Equilateral",1,-1
