"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"VP6G3","121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.320415858651153,4.0562675070028,1.90973389355742,0.692307692307692,0,1,1,-6,0.0769230769230769,4.22636666666667,19.5063076923077,7.539,44.035,1,5,2,1,4,2,4,0,0,-1,"Satisfice",7.941,1,1,"Triangular",44.035,0,"Orthogonal",20.181,0,"Orthogonal",24.137,1,0.5,1.41385,0,-6.5,2.81251666666667
"VRHYF","111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.82626666666667,17.6596923076923,4.836,61.103,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",4.836,0,-1,"Orthogonal",61.103,0,"Orthogonal",10.126,0,"Orthogonal",16.473,0,-5,1.87243333333333,0,-8,1.95383333333333
"VSHHA","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",6.50746336996337,-0.722514005602241,5.28663003663004,1.18589743589744,0,6,8,8,0.615384615384615,10.9795333333333,50.6747692307692,7.969,169.183,8,0,3,1,1,3,1,0,0,-1,"Satisfice",26.807,1,1,"Triangular",169.183,1,"Triangular",39.81,1,"Triangular",59.437,2,1,5.6183,6,7,5.36123333333333
"VT3ZX","121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12.1994047619048,-0.213585434173669,7.02307692307692,0.472527472527473,0,10,11,12,0.846153846153846,7.94581666666667,36.673,6.853,130.341,11,0,2,0,0,2,0,0,0,0.5,"Tversky",46.691,1,1,"Triangular",85.918,1,"Triangular",27.242,1,"Triangular",130.341,3,4,4.25821666666667,8,8,3.6876
"VT5BG","121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.78974358974359,-0.297619047619048,6.08974358974359,0.769230769230769,0,9,9,10,0.692307692307692,7.3733,34.0306153846154,8.207,108.44,9,0,2,0,2,2,0,2,0,0,"blank",49.714,0,0.5,"Tversky",18.178,1,"Triangular",36.031,1,"Triangular",74.609,3,3.5,3.59743333333333,6,6.5,3.77586666666667
"VUHEV","221","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.3996,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.74566666666667,17.2876923076923,7.767,35.668,13,0,0,0,0,0,0,0,1,1,"Triangular",27.101,1,1,"Triangular",19.956,1,"Triangular",27.777,1,"Triangular",13.451,5,5,1.4225,8,8,2.32316666666667
"VVH1B","211","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.0425333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",-1.41042193101017,3.08673507864684,0.922201572936867,0,0,0,0,-6.5,0,10.37775,47.8973076923077,13.594,135.297,0,4,2,0,7,2,7,0,0,-1,"Orthogonal",49.62,0,-0.5,"?",83.002,0,"?",26.571,0,"?",62.958,0,-2.5,3.84728333333333,0,-4,6.53046666666667
"W2WL2","311","fall17","lab-synch","Female",25,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.7149,"NULL","NULL","NULL","NULL","ixv-control","laboratory",6.66057692307692,3.33508672699849,5.76587995337995,0,0,5,5,1,0.384615384615385,9.8375,45.4038461538462,8.815,103.354,5,4,2,0,2,2,2,0,0,0.5,"Tversky",94.658,1,1,"Triangular",78.75,0,"Orthogonal",32.846,1,"Triangular",21.444,2,2.5,6.83531666666667,3,-1.5,3.00218333333333
"W7EBS","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",11.7230769230769,0.399967679379444,7.01831501831502,0,0,11,11,10.5,0.846153846153846,5.96423333333333,27.5272307692308,6.769,70.472,11,1,1,0,0,1,0,0,0,-1,"Orthogonal",30.41,1,1,"Triangular",54.54,1,"Triangular",28.062,1,"Triangular",20.437,4,3,3.58001666666667,7,7.5,2.38421666666667
"W7WZ4","211","fall17","lab-synch","Female",24,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.5894333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",0.221396250808016,3.99639625080802,1.99996767937944,0,0,1,1,-3,0.0769230769230769,11.5540666666667,53.3264615384615,14.704,178.977,1,4,4,0,4,4,4,0,0,-1,"Orthogonal",27.87,1,1,"Triangular",40.341,0,"Orthogonal",74.685,0,"Tversky",24.802,1,0.5,4.75886666666667,0,-3.5,6.7952
"W857O","211","fall17","lab-synch","Male",26,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6157666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",6.5375,3.93508672699849,4.90224358974359,0,1,7,7,3.5,0.538461538461538,6.55713333333333,30.2636923076923,8.372,62.685,7,4,1,0,1,1,0,1,1,1,"Triangular",62.685,1,1,"Triangular",36.285,0,"Orthogonal",37.715,1,"Triangular",18.969,3,3.5,3.08365,4,0,3.47348333333333
"W8QQ3","121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.19916666666667,19.3807692307692,7.991,56.379,13,0,0,0,0,0,0,0,1,1,"Triangular",40.306,1,1,"Triangular",26.364,1,"Triangular",24.778,1,"Triangular",13.413,5,5,1.67538333333333,8,8,2.52378333333333
"WB4HC","111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",0.0852490646608294,11.4285714285714,-0.146250808015514,0,0,0,0,-12.5,0,17.6285,81.3623076923077,6.716,361.601,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.353,0,-1,"Orthogonal",141.905,0,"Orthogonal",31.816,0,"Orthogonal",206.243,0,-5,5.07653333333333,0,-7.5,12.5519666666667
"WDOR4","221","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4122666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9333333333333,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.48045,16.0636153846154,5.359,39.353,12,0,0,0,1,0,1,0,1,1,"Triangular",38.07,1,1,"Triangular",8.042,1,"Triangular",15.031,1,"Triangular",8.472,5,5,1.80493333333333,7,6.5,1.67551666666667
"WDUSF","211","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.25511666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,4.6263,21.3521538461538,5.23,59.33,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",30.768,1,1,"Triangular",21.634,1,"Triangular",42.476,1,"Triangular",12.259,4,3,2.37711666666667,8,8,2.24918333333333
"WJ5M4","311","fall17","lab-synch","Female",21,"Other","Fourth","Italy","NULL","NULL","NULL","NULL","NULL","NULL",14.0578833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,9.22851666666667,42.5931538461538,10.227,115.561,13,0,0,0,0,0,0,0,1,1,"Triangular",115.561,1,1,"Triangular",64.181,1,"Triangular",80.278,1,"Triangular",18.3,5,5,4.60911666666667,8,8,4.6194
"WKBNA","111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",12,-0.469079939668175,8.08974358974359,0,0,12,12,12,0.923076923076923,6.05766666666667,27.9584615384615,10.862,85.601,12,0,0,0,1,0,0,1,1,1,"Triangular",74.261,1,1,"Triangular",22.755,1,"Triangular",28.424,1,"Triangular",14.926,5,5,2.50033333333333,7,7,3.55733333333333
"WLO69","211","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.3523333333333,"NULL","NULL","NULL","NULL","img-control","online-replication",12.8666666666667,-0.683365653953889,8.08974358974359,0,0,12,12,12.5,0.923076923076923,4.7006,21.6950769230769,8.748,52.836,12,0,1,0,0,1,0,0,1,1,"Triangular",48.093,1,1,"Triangular",28.342,1,"Triangular",32.911,1,"Triangular",13.899,5,5,2.02105,7,7.5,2.67955
"WRHPM","121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,"NULL","NULL","NULL","NULL","none-impasse","online-replication",11.8666666666667,-0.293942577030812,6.50641025641026,0.697802197802198,0,11,11,11.5,0.846153846153846,3.83853333333333,17.7163076923077,6.399,63.218,11,0,1,0,1,1,0,1,1,1,"Triangular",63.218,1,1,"Triangular",10.43,1,"Triangular",24.791,1,"Triangular",10.841,5,5,1.6418,6,6.5,2.19673333333333
"WWMDF","111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.08678333333333,37.3236153846154,11.497,115.158,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.634,0,-1,"Orthogonal",115.158,0,"Orthogonal",19.612,0,"Orthogonal",46.472,0,-5,3.50508333333333,0,-8,4.5817
"WXWJ0","311","fall17","lab-synch","Female",18,"English","First","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.2383833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.58711666666667,30.4020769230769,11.142,79.853,13,0,0,0,0,0,0,0,1,1,"Triangular",62.843,1,1,"Triangular",31.151,1,"Triangular",40.854,1,"Triangular",34.145,5,5,2.76946666666667,8,8,3.81765
"WYZCU","111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,"NULL","NULL","NULL","NULL","none-control","online-replication",1.54639625080802,7.46057692307692,0.323044602456367,0,0,2,2,-6.5,0.153846153846154,4.24473333333333,19.5910769230769,3.883,59.829,2,8,1,0,2,1,2,0,0,-1,"Orthogonal",19.882,1,1,"Triangular",9.825,0,"Orthogonal",17.387,1,"Triangular",16.019,1,-1,1.11155,1,-5.5,3.13318333333333
"WZMMU","321","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7759333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.583,30.3830769230769,9.642,72.325,13,0,0,0,0,0,0,0,1,1,"Triangular",64.563,1,1,"Triangular",72.325,1,"Triangular",44.138,1,"Triangular",15.973,5,5,3.22946666666667,8,8,3.35353333333333
"X0PRP","111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.93258333333333,36.6119230769231,13.923,107.787,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.326,0,-1,"Orthogonal",107.787,0,"Orthogonal",18.271,0,"Orthogonal",31.415,0,-5,4.47365,0,-8,3.45893333333333
"X8P7E","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,"NULL","NULL","NULL","NULL","none-control","online-replication",0.710086726998492,9.92307692307692,-0.589245313510019,0,0,1,1,-9,0.0769230769230769,5.86028333333333,27.0474615384615,7.483,56.461,1,10,0,0,2,0,0,2,0,-1,"Orthogonal",14.227,1,1,"Triangular",29.618,0,"Orthogonal",30.509,0,"Orthogonal",52.607,1,-2,1.32518333333333,0,-7,4.5351
"X9225","311","spring18","lab-synch","Female",21,"Other","Third","Romania","NULL","NULL","NULL","NULL","NULL","NULL",14.5749833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.7980769230769,1.67615815556992,5.89331501831502,0,0,11,11,9,0.846153846153846,8.64941666666667,39.9203846153846,11.601,102.646,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",20.259,1,1,"Triangular",90.111,0,"Orthogonal",61.51,1,"Triangular",23.716,4,3,4.32993333333333,7,6,4.31948333333333
"X9GRY","121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,7.98056666666667,36.8333846153846,6.02,87.925,13,0,0,0,0,0,0,0,1,1,"Triangular",74.092,1,1,"Triangular",57.981,1,"Triangular",87.925,1,"Triangular",63.896,5,5,3.34326666666667,8,8,4.6373
"X9PTQ","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.510584268672504,11.3541666666667,0.853749191984486,0,0,0,0,-10.5,0,10.6358666666667,49.0886153846154,11.604,171.227,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.462,0,-1,"Orthogonal",171.227,0,"Orthogonal",24.297,0,"Orthogonal",70.705,0,-4.5,4.95023333333333,0,-6,5.68563333333333
"XCK4Q","111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",0.768910256410256,8.29391025641026,-0.537774725274725,0,0,1,1,-7.5,0.0769230769230769,5.73055,26.4486923076923,5.252,52.292,1,8,0,0,4,0,1,3,0,-1,"Orthogonal",24.894,1,1,"Triangular",39.577,0,"Orthogonal",30.45,0,"blank",31.868,1,-2,2.28588333333333,0,-5.5,3.44466666666667
"XG38D","111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.393427405927406,10.4375,-0.0286037491919845,0,0,0,0,-11.5,0,6.94008333333333,32.0311538461538,6.691,78.49,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",8.605,0,-1,"Orthogonal",78.49,0,"Orthogonal",26.791,0,"Orthogonal",63.181,0,-5,3.20811666666667,0,-6.5,3.73196666666667
"XKX1V","121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.05889625080802,4.78571428571429,0.950562917474682,0.153846153846154,0,1,1,-5,0.0769230769230769,7.33085,33.8346923076923,5.332,88.466,1,5,1,0,6,1,3,3,0,0,"blank",22.161,1,1,"Triangular",18.593,0,"Orthogonal",37.991,0,"blank",52.666,1,0.5,1.7227,0,-5.5,5.60815
"XOZJ7","111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",0.773239260739261,4.04807692307692,1.92605311355311,0,0,1,2,-2.5,0.153846153846154,5.25251666666667,24.2423846153846,2.455,55.702,2,5,2,0,4,2,1,3,0,-1,"Orthogonal",31.853,0,-0.5,"?",50.592,0,"Orthogonal",31.018,0,"blank",2.455,0,-1.5,2.3363,2,-1,2.91621666666667
"XQZYP","111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",6.35164835164835,3.75592006033183,4.0782967032967,0,0,6,6,1,0.461538461538462,10.2735166666667,47.4162307692308,10.068,152.741,6,4,0,0,3,0,2,1,0,-1,"Orthogonal",14.316,1,1,"Triangular",100.94,0,"Orthogonal",31.195,1,"Triangular",27.246,1,-2,5.7369,5,3,4.53661666666667
"XV7KZ","111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.952250935339171,11.4333333333333,-0.0874272786037492,0,0,0,0,-12.5,0,6.58313333333333,30.3836923076923,3.92,134.256,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",64.18,0,-1,"Orthogonal",42.801,0,"Orthogonal",134.256,0,"?",8.555,0,-5,2.82435,0,-7.5,3.75878333333333
"XX1TE","111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.5666833333333,48.7693076923077,10.583,153.699,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.237,0,-1,"Orthogonal",153.699,0,"Orthogonal",14.888,0,"Orthogonal",108.508,0,-5,4.82848333333333,0,-8,5.7382
"XY7JT","311","fall17","lab-synch","Male",20,"English","Third","Malaysia","NULL","NULL","NULL","NULL","NULL","NULL",10.0755833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.91646666666667,18.076,5.624,46.961,13,0,0,0,0,0,0,0,1,1,"Triangular",41.486,1,1,"Triangular",12.543,1,"Triangular",26.216,1,"Triangular",21.366,5,5,1.65101666666667,8,8,2.26545
"XZ05Q","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3014833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.15386666666667,28.4024615384615,10.141,71.347,13,0,0,0,0,0,0,0,1,1,"Triangular",36.622,1,1,"Triangular",36.83,1,"Triangular",39.553,1,"Triangular",21.431,5,5,2.55135,8,8,3.60251666666667
"Y0MZ6","111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",1.11782482223659,9.76057692307692,-0.389840551605257,0,0,1,2,-8.5,0.153846153846154,8.67851666666667,40.0546923076923,5.159,95.498,2,10,0,0,1,0,1,0,0,-1,"Orthogonal",20.696,1,1,"Triangular",81.696,0,"Orthogonal",21.376,0,"Orthogonal",58.274,1,-2.5,4.0313,1,-6,4.64721666666667
"Y53PP","321","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6972333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.875,0.911414565826331,7.50641025641026,0.697802197802198,0,12,12,11,0.923076923076923,5.97303333333333,27.5678461538462,8.58,58.152,12,1,0,0,0,0,0,0,1,1,"Triangular",58.152,1,1,"Triangular",47.976,1,"Triangular",37.632,1,"Triangular",13.511,5,5,3.3512,7,6,2.62183333333333
"Y7EP3","121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.200032320620556,2.540581232493,0.488135638870933,1.76923076923077,0,1,1,-7,0.0769230769230769,6.49108333333333,29.9588461538462,13.217,60.442,1,4,1,2,5,1,5,0,0,-1,"Satisfice",44.64,1,1,"Triangular",60.442,0,"Orthogonal",22.555,0,"Orthogonal",24.831,1,-2,2.81328333333333,0,-5,3.6778
"Y9SMP","221","fall21","asynch","Female",21,"Other","Fourth","Anchorage","NULL","NULL","NULL","NULL","NULL","NULL",20.6129833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,6.13761666666667,28.3274615384615,6.097,67.755,12,0,0,0,1,0,0,1,0,0,"blank",49.632,1,1,"Triangular",67.755,1,"Triangular",45.548,1,"Triangular",17.636,4,4,3.32211666666667,8,8,2.8155
"YA9CN","211","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.79631666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.65075757575758,-1.10717517776341,8.38235294117647,0,0,10,10,9.5,0.769230769230769,4.76718333333333,22.0023846153846,7.144,71.787,10,0,1,0,2,1,2,0,1,1,"Triangular",34.899,0,0.5,"Tversky",36.406,1,"Triangular",22.497,0,"?",71.787,4,4.5,1.66263333333333,6,5,3.10455
"YAFMA","121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.947193492781728,0.548914565826331,-0.747683688860159,2.83333333333333,0,0,0,-9,0,1.89826666666667,8.76123076923077,1.375,21.39,0,1,0,4,8,0,8,0,0,-1,"Satisfice",12.557,0,-0.5,"?",3.298,0,"Orthogonal",20.22,0,"?",3.293,0,-4.5,0.936716666666667,0,-4.5,0.96155
"YAZM5","121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",11.8666666666667,-0.356442577030812,6.50641025641026,0.769230769230769,0,11,11,11.5,0.846153846153846,14.2273833333333,65.6648461538462,9.682,316.628,11,0,1,0,1,1,0,1,0,0,"blank",46.473,1,1,"Triangular",93.152,1,"Triangular",80.325,1,"Triangular",316.628,4,4,4.29996666666667,7,7.5,9.92741666666667
"YE3VQ","121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",2.02889194139194,1.5453431372549,4.53459653092006,-0.456043956043956,0,3,3,-0.5,0.230769230769231,6.38153333333333,29.4532307692308,9.912,108.954,3,2,2,0,6,2,5,1,0,0.5,"Tversky",39.651,0,-0.5,"?",52.919,0,"Orthogonal",24.673,0,"?",108.954,1,1,2.66335,2,-1.5,3.71818333333333
"YF1HS","321","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.63911666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.8605769230769,0.286414565826331,8.08974358974359,0.697802197802198,0,11,11,12,0.846153846153846,6.6589,30.7333846153846,7.517,85.715,11,0,1,0,1,2,0,0,1,1,"Triangular",47.152,0,0.5,"Tversky",85.715,1,"Triangular",31.614,1,"Triangular",46.271,4,4.5,3.1642,7,7.5,3.4947
