"subject","mode","pretty_condition","question","score"
"YT40Q","asynch","img-control",1,1
"YT40Q","asynch","img-control",2,2
"YT40Q","asynch","img-control",3,3
"YT40Q","asynch","img-control",4,4
"YT40Q","asynch","img-control",5,5
"YT40Q","asynch","img-control",6,6
"YT40Q","asynch","img-control",7,7
"YT40Q","asynch","img-control",8,8
"YT40Q","asynch","img-control",9,9
"YT40Q","asynch","img-control",10,10
"YT40Q","asynch","img-control",11,11
"YT40Q","asynch","img-control",12,12
"YT40Q","asynch","img-control",13,13
"E0UF9","asynch","img-impasse",1,1
"E0UF9","asynch","img-impasse",2,2
"E0UF9","asynch","img-impasse",3,3
"E0UF9","asynch","img-impasse",4,4
"E0UF9","asynch","img-impasse",5,5
"E0UF9","asynch","img-impasse",6,6
"E0UF9","asynch","img-impasse",7,7
"E0UF9","asynch","img-impasse",8,8
"E0UF9","asynch","img-impasse",9,9
"E0UF9","asynch","img-impasse",10,10
"E0UF9","asynch","img-impasse",11,11
"E0UF9","asynch","img-impasse",12,12
"E0UF9","asynch","img-impasse",13,13
"XVGF9","asynch","img-impasse",1,1
"XVGF9","asynch","img-impasse",2,2
"XVGF9","asynch","img-impasse",3,3
"XVGF9","asynch","img-impasse",4,4
"XVGF9","asynch","img-impasse",5,5
"XVGF9","asynch","img-impasse",6,6
"XVGF9","asynch","img-impasse",7,5
"XVGF9","asynch","img-impasse",8,6
"XVGF9","asynch","img-impasse",9,7
"XVGF9","asynch","img-impasse",10,8
"XVGF9","asynch","img-impasse",11,9
"XVGF9","asynch","img-impasse",12,10
"XVGF9","asynch","img-impasse",13,11
"XWK1T","asynch","img-control",1,-1
"XWK1T","asynch","img-control",2,0
"XWK1T","asynch","img-control",3,1
"XWK1T","asynch","img-control",4,2
"XWK1T","asynch","img-control",5,3
"XWK1T","asynch","img-control",6,4
"XWK1T","asynch","img-control",7,5
"XWK1T","asynch","img-control",8,6
"XWK1T","asynch","img-control",9,7
"XWK1T","asynch","img-control",10,8
"XWK1T","asynch","img-control",11,9
"XWK1T","asynch","img-control",12,10
"XWK1T","asynch","img-control",13,11
"2BW5L","asynch","img-impasse",1,1
"2BW5L","asynch","img-impasse",2,2
"2BW5L","asynch","img-impasse",3,3
"2BW5L","asynch","img-impasse",4,4
"2BW5L","asynch","img-impasse",5,5
"2BW5L","asynch","img-impasse",6,6
"2BW5L","asynch","img-impasse",7,7
"2BW5L","asynch","img-impasse",8,8
"2BW5L","asynch","img-impasse",9,9
"2BW5L","asynch","img-impasse",10,10
"2BW5L","asynch","img-impasse",11,11
"2BW5L","asynch","img-impasse",12,12
"2BW5L","asynch","img-impasse",13,13
"85RQA","asynch","img-impasse",1,1
"85RQA","asynch","img-impasse",2,2
"85RQA","asynch","img-impasse",3,3
"85RQA","asynch","img-impasse",4,4
"85RQA","asynch","img-impasse",5,3.5
"85RQA","asynch","img-impasse",6,4
"85RQA","asynch","img-impasse",7,3.5
"85RQA","asynch","img-impasse",8,3
"85RQA","asynch","img-impasse",9,4
"85RQA","asynch","img-impasse",10,5
"85RQA","asynch","img-impasse",11,4.5
"85RQA","asynch","img-impasse",12,4
"85RQA","asynch","img-impasse",13,5
"456UX","asynch","img-control",1,1
"456UX","asynch","img-control",2,2
"456UX","asynch","img-control",3,3
"456UX","asynch","img-control",4,4
"456UX","asynch","img-control",5,5
"456UX","asynch","img-control",6,6
"456UX","asynch","img-control",7,7
"456UX","asynch","img-control",8,8
"456UX","asynch","img-control",9,9
"456UX","asynch","img-control",10,10
"456UX","asynch","img-control",11,11
"456UX","asynch","img-control",12,12
"456UX","asynch","img-control",13,13
"PMVJO","asynch","img-control",1,-1
"PMVJO","asynch","img-control",2,-2
"PMVJO","asynch","img-control",3,-1.5
"PMVJO","asynch","img-control",4,-0.5
"PMVJO","asynch","img-control",5,0.5
"PMVJO","asynch","img-control",6,-0.5
"PMVJO","asynch","img-control",7,0.5
"PMVJO","asynch","img-control",8,1.5
"PMVJO","asynch","img-control",9,2.5
"PMVJO","asynch","img-control",10,3.5
"PMVJO","asynch","img-control",11,4.5
"PMVJO","asynch","img-control",12,5.5
"PMVJO","asynch","img-control",13,6.5
"2UXF2","asynch","img-control",1,1
"2UXF2","asynch","img-control",2,2
"2UXF2","asynch","img-control",3,3
"2UXF2","asynch","img-control",4,4
"2UXF2","asynch","img-control",5,5
"2UXF2","asynch","img-control",6,6
"2UXF2","asynch","img-control",7,7
"2UXF2","asynch","img-control",8,8
"2UXF2","asynch","img-control",9,9
"2UXF2","asynch","img-control",10,8.5
"2UXF2","asynch","img-control",11,9.5
"2UXF2","asynch","img-control",12,10.5
"2UXF2","asynch","img-control",13,11.5
"9ZCS8","asynch","img-impasse",1,-0.5
"9ZCS8","asynch","img-impasse",2,0
"9ZCS8","asynch","img-impasse",3,-0.5
"9ZCS8","asynch","img-impasse",4,-0.5
"9ZCS8","asynch","img-impasse",5,-1
"9ZCS8","asynch","img-impasse",6,-1.5
"9ZCS8","asynch","img-impasse",7,-2
"9ZCS8","asynch","img-impasse",8,-2
"9ZCS8","asynch","img-impasse",9,-2.5
"9ZCS8","asynch","img-impasse",10,-3
"9ZCS8","asynch","img-impasse",11,-3.5
"9ZCS8","asynch","img-impasse",12,-4
"9ZCS8","asynch","img-impasse",13,-4
"SQMR7","asynch","img-impasse",1,1
"SQMR7","asynch","img-impasse",2,1.5
"SQMR7","asynch","img-impasse",3,2
"SQMR7","asynch","img-impasse",4,2.5
"SQMR7","asynch","img-impasse",5,2.5
"SQMR7","asynch","img-impasse",6,1.5
"SQMR7","asynch","img-impasse",7,2
"SQMR7","asynch","img-impasse",8,2.5
"SQMR7","asynch","img-impasse",9,3.5
"SQMR7","asynch","img-impasse",10,4.5
"SQMR7","asynch","img-impasse",11,4
"SQMR7","asynch","img-impasse",12,3.5
"SQMR7","asynch","img-impasse",13,4
"Z01BX","asynch","img-impasse",1,0.5
"Z01BX","asynch","img-impasse",2,1.5
"Z01BX","asynch","img-impasse",3,2.5
"Z01BX","asynch","img-impasse",4,3.5
"Z01BX","asynch","img-impasse",5,4.5
"Z01BX","asynch","img-impasse",6,5.5
"Z01BX","asynch","img-impasse",7,6.5
"Z01BX","asynch","img-impasse",8,7
"Z01BX","asynch","img-impasse",9,8
"Z01BX","asynch","img-impasse",10,9
"Z01BX","asynch","img-impasse",11,10
"Z01BX","asynch","img-impasse",12,11
"Z01BX","asynch","img-impasse",13,12
"2F1HW","asynch","img-control",1,-1
"2F1HW","asynch","img-control",2,-0.5
"2F1HW","asynch","img-control",3,-1
"2F1HW","asynch","img-control",4,0
"2F1HW","asynch","img-control",5,-1
"2F1HW","asynch","img-control",6,-2
"2F1HW","asynch","img-control",7,-3
"2F1HW","asynch","img-control",8,-2
"2F1HW","asynch","img-control",9,-1
"2F1HW","asynch","img-control",10,-0.5
"2F1HW","asynch","img-control",11,-1
"2F1HW","asynch","img-control",12,0
"2F1HW","asynch","img-control",13,0.5
"MRZ30","asynch","img-control",1,-1
"MRZ30","asynch","img-control",2,-2
"MRZ30","asynch","img-control",3,-3
"MRZ30","asynch","img-control",4,-2
"MRZ30","asynch","img-control",5,-1
"MRZ30","asynch","img-control",6,0
"MRZ30","asynch","img-control",7,1
"MRZ30","asynch","img-control",8,2
"MRZ30","asynch","img-control",9,3
"MRZ30","asynch","img-control",10,4
"MRZ30","asynch","img-control",11,5
"MRZ30","asynch","img-control",12,6
"MRZ30","asynch","img-control",13,7
"0LJCD","asynch","img-impasse",1,1
"0LJCD","asynch","img-impasse",2,2
"0LJCD","asynch","img-impasse",3,3
"0LJCD","asynch","img-impasse",4,4
"0LJCD","asynch","img-impasse",5,5
"0LJCD","asynch","img-impasse",6,6
"0LJCD","asynch","img-impasse",7,5.5
"0LJCD","asynch","img-impasse",8,6.5
"0LJCD","asynch","img-impasse",9,7.5
"0LJCD","asynch","img-impasse",10,8.5
"0LJCD","asynch","img-impasse",11,9.5
"0LJCD","asynch","img-impasse",12,10.5
"0LJCD","asynch","img-impasse",13,11.5
"FZ00G","asynch","img-impasse",1,0.5
"FZ00G","asynch","img-impasse",2,1.5
"FZ00G","asynch","img-impasse",3,1.5
"FZ00G","asynch","img-impasse",4,2.5
"FZ00G","asynch","img-impasse",5,3.5
"FZ00G","asynch","img-impasse",6,4.5
"FZ00G","asynch","img-impasse",7,5.5
"FZ00G","asynch","img-impasse",8,6.5
"FZ00G","asynch","img-impasse",9,7.5
"FZ00G","asynch","img-impasse",10,8.5
"FZ00G","asynch","img-impasse",11,9.5
"FZ00G","asynch","img-impasse",12,10.5
"FZ00G","asynch","img-impasse",13,11.5
"ZVW5L","asynch","img-impasse",1,1
"ZVW5L","asynch","img-impasse",2,2
"ZVW5L","asynch","img-impasse",3,3
"ZVW5L","asynch","img-impasse",4,4
"ZVW5L","asynch","img-impasse",5,5
"ZVW5L","asynch","img-impasse",6,6
"ZVW5L","asynch","img-impasse",7,7
"ZVW5L","asynch","img-impasse",8,8
"ZVW5L","asynch","img-impasse",9,9
"ZVW5L","asynch","img-impasse",10,10
"ZVW5L","asynch","img-impasse",11,11
"ZVW5L","asynch","img-impasse",12,12
"ZVW5L","asynch","img-impasse",13,13
"E3DH7","asynch","img-impasse",1,-1
"E3DH7","asynch","img-impasse",2,-1
"E3DH7","asynch","img-impasse",3,-1.5
"E3DH7","asynch","img-impasse",4,-0.5
"E3DH7","asynch","img-impasse",5,0.5
"E3DH7","asynch","img-impasse",6,-0.5
"E3DH7","asynch","img-impasse",7,-0.5
"E3DH7","asynch","img-impasse",8,-1
"E3DH7","asynch","img-impasse",9,0
"E3DH7","asynch","img-impasse",10,1
"E3DH7","asynch","img-impasse",11,2
"E3DH7","asynch","img-impasse",12,3
"E3DH7","asynch","img-impasse",13,4
"AYAAZ","asynch","img-impasse",1,-1
"AYAAZ","asynch","img-impasse",2,-2
"AYAAZ","asynch","img-impasse",3,-1
"AYAAZ","asynch","img-impasse",4,-1.5
"AYAAZ","asynch","img-impasse",5,-0.5
"AYAAZ","asynch","img-impasse",6,0.5
"AYAAZ","asynch","img-impasse",7,1.5
"AYAAZ","asynch","img-impasse",8,2.5
"AYAAZ","asynch","img-impasse",9,3.5
"AYAAZ","asynch","img-impasse",10,4.5
"AYAAZ","asynch","img-impasse",11,5.5
"AYAAZ","asynch","img-impasse",12,6.5
"AYAAZ","asynch","img-impasse",13,7.5
"9AWT0","asynch","img-impasse",1,1
"9AWT0","asynch","img-impasse",2,2
"9AWT0","asynch","img-impasse",3,3
"9AWT0","asynch","img-impasse",4,4
"9AWT0","asynch","img-impasse",5,5
"9AWT0","asynch","img-impasse",6,4
"9AWT0","asynch","img-impasse",7,4.5
"9AWT0","asynch","img-impasse",8,5.5
"9AWT0","asynch","img-impasse",9,6.5
"9AWT0","asynch","img-impasse",10,7.5
"9AWT0","asynch","img-impasse",11,7
"9AWT0","asynch","img-impasse",12,8
"9AWT0","asynch","img-impasse",13,9
"7XFWB","asynch","img-impasse",1,1
"7XFWB","asynch","img-impasse",2,2
"7XFWB","asynch","img-impasse",3,3
"7XFWB","asynch","img-impasse",4,4
"7XFWB","asynch","img-impasse",5,5
"7XFWB","asynch","img-impasse",6,6
"7XFWB","asynch","img-impasse",7,7
"7XFWB","asynch","img-impasse",8,8
"7XFWB","asynch","img-impasse",9,7
"7XFWB","asynch","img-impasse",10,8
"7XFWB","asynch","img-impasse",11,9
"7XFWB","asynch","img-impasse",12,10
"7XFWB","asynch","img-impasse",13,11
"CG79Z","asynch","img-impasse",1,0.5
"CG79Z","asynch","img-impasse",2,1.5
"CG79Z","asynch","img-impasse",3,1
"CG79Z","asynch","img-impasse",4,2
"CG79Z","asynch","img-impasse",5,2
"CG79Z","asynch","img-impasse",6,3
"CG79Z","asynch","img-impasse",7,2.5
"CG79Z","asynch","img-impasse",8,3.5
"CG79Z","asynch","img-impasse",9,4.5
"CG79Z","asynch","img-impasse",10,5.5
"CG79Z","asynch","img-impasse",11,6.5
"CG79Z","asynch","img-impasse",12,7.5
"CG79Z","asynch","img-impasse",13,8
"N7ZGQ","asynch","ixv-impasse",1,1
"N7ZGQ","asynch","ixv-impasse",2,2
"N7ZGQ","asynch","ixv-impasse",3,3
"N7ZGQ","asynch","ixv-impasse",4,4
"N7ZGQ","asynch","ixv-impasse",5,5
"N7ZGQ","asynch","ixv-impasse",6,5.5
"N7ZGQ","asynch","ixv-impasse",7,6.5
"N7ZGQ","asynch","ixv-impasse",8,7.5
"N7ZGQ","asynch","ixv-impasse",9,8.5
"N7ZGQ","asynch","ixv-impasse",10,9.5
"N7ZGQ","asynch","ixv-impasse",11,10.5
"N7ZGQ","asynch","ixv-impasse",12,11.5
"N7ZGQ","asynch","ixv-impasse",13,12.5
"EHD8G","asynch","img-impasse",1,1
"EHD8G","asynch","img-impasse",2,2
"EHD8G","asynch","img-impasse",3,3
"EHD8G","asynch","img-impasse",4,4
"EHD8G","asynch","img-impasse",5,5
"EHD8G","asynch","img-impasse",6,6
"EHD8G","asynch","img-impasse",7,7
"EHD8G","asynch","img-impasse",8,8
"EHD8G","asynch","img-impasse",9,9
"EHD8G","asynch","img-impasse",10,10
"EHD8G","asynch","img-impasse",11,11
"EHD8G","asynch","img-impasse",12,12
"EHD8G","asynch","img-impasse",13,13
"D8GCX","asynch","ixv-impasse",1,1
"D8GCX","asynch","ixv-impasse",2,2
"D8GCX","asynch","ixv-impasse",3,3
"D8GCX","asynch","ixv-impasse",4,4
"D8GCX","asynch","ixv-impasse",5,5
"D8GCX","asynch","ixv-impasse",6,6
"D8GCX","asynch","ixv-impasse",7,7
"D8GCX","asynch","ixv-impasse",8,8
"D8GCX","asynch","ixv-impasse",9,9
"D8GCX","asynch","ixv-impasse",10,10
"D8GCX","asynch","ixv-impasse",11,11
"D8GCX","asynch","ixv-impasse",12,12
"D8GCX","asynch","ixv-impasse",13,13
"AWXGV","asynch","img-impasse",1,0
"AWXGV","asynch","img-impasse",2,0
"AWXGV","asynch","img-impasse",3,0.5
"AWXGV","asynch","img-impasse",4,0
"AWXGV","asynch","img-impasse",5,0.5
"AWXGV","asynch","img-impasse",6,1.5
"AWXGV","asynch","img-impasse",7,2.5
"AWXGV","asynch","img-impasse",8,3
"AWXGV","asynch","img-impasse",9,4
"AWXGV","asynch","img-impasse",10,5
"AWXGV","asynch","img-impasse",11,6
"AWXGV","asynch","img-impasse",12,7
"AWXGV","asynch","img-impasse",13,8
"K0MZ5","asynch","img-impasse",1,1
"K0MZ5","asynch","img-impasse",2,2
"K0MZ5","asynch","img-impasse",3,2.5
"K0MZ5","asynch","img-impasse",4,3
"K0MZ5","asynch","img-impasse",5,3.5
"K0MZ5","asynch","img-impasse",6,4.5
"K0MZ5","asynch","img-impasse",7,4
"K0MZ5","asynch","img-impasse",8,4.5
"K0MZ5","asynch","img-impasse",9,5.5
"K0MZ5","asynch","img-impasse",10,6.5
"K0MZ5","asynch","img-impasse",11,6
"K0MZ5","asynch","img-impasse",12,7
"K0MZ5","asynch","img-impasse",13,6
"WTQT8","asynch","ixv-impasse",1,0.5
"WTQT8","asynch","ixv-impasse",2,0
"WTQT8","asynch","ixv-impasse",3,1
"WTQT8","asynch","ixv-impasse",4,2
"WTQT8","asynch","ixv-impasse",5,2.5
"WTQT8","asynch","ixv-impasse",6,3
"WTQT8","asynch","ixv-impasse",7,2.5
"WTQT8","asynch","ixv-impasse",8,2
"WTQT8","asynch","ixv-impasse",9,1.5
"WTQT8","asynch","ixv-impasse",10,1
"WTQT8","asynch","ixv-impasse",11,0
"WTQT8","asynch","ixv-impasse",12,-0.5
"WTQT8","asynch","ixv-impasse",13,-1.5
"1HWN9","asynch","ixv-impasse",1,0.5
"1HWN9","asynch","ixv-impasse",2,1.5
"1HWN9","asynch","ixv-impasse",3,2.5
"1HWN9","asynch","ixv-impasse",4,3.5
"1HWN9","asynch","ixv-impasse",5,4.5
"1HWN9","asynch","ixv-impasse",6,5.5
"1HWN9","asynch","ixv-impasse",7,6.5
"1HWN9","asynch","ixv-impasse",8,7.5
"1HWN9","asynch","ixv-impasse",9,8.5
"1HWN9","asynch","ixv-impasse",10,9.5
"1HWN9","asynch","ixv-impasse",11,10.5
"1HWN9","asynch","ixv-impasse",12,11.5
"1HWN9","asynch","ixv-impasse",13,12.5
"7TWDD","asynch","img-impasse",1,1
"7TWDD","asynch","img-impasse",2,2
"7TWDD","asynch","img-impasse",3,3
"7TWDD","asynch","img-impasse",4,4
"7TWDD","asynch","img-impasse",5,5
"7TWDD","asynch","img-impasse",6,6
"7TWDD","asynch","img-impasse",7,7
"7TWDD","asynch","img-impasse",8,8
"7TWDD","asynch","img-impasse",9,9
"7TWDD","asynch","img-impasse",10,10
"7TWDD","asynch","img-impasse",11,11
"7TWDD","asynch","img-impasse",12,12
"7TWDD","asynch","img-impasse",13,13
"Q9DH3","asynch","ixv-impasse",1,-1
"Q9DH3","asynch","ixv-impasse",2,-0.5
"Q9DH3","asynch","ixv-impasse",3,-1
"Q9DH3","asynch","ixv-impasse",4,-0.5
"Q9DH3","asynch","ixv-impasse",5,0
"Q9DH3","asynch","ixv-impasse",6,-1
"Q9DH3","asynch","ixv-impasse",7,-1.5
"Q9DH3","asynch","ixv-impasse",8,-2
"Q9DH3","asynch","ixv-impasse",9,-3
"Q9DH3","asynch","ixv-impasse",10,-4
"Q9DH3","asynch","ixv-impasse",11,-4.5
"Q9DH3","asynch","ixv-impasse",12,-5
"Q9DH3","asynch","ixv-impasse",13,-4
"KHM82","asynch","ixv-impasse",1,1
"KHM82","asynch","ixv-impasse",2,2
"KHM82","asynch","ixv-impasse",3,3
"KHM82","asynch","ixv-impasse",4,4
"KHM82","asynch","ixv-impasse",5,5
"KHM82","asynch","ixv-impasse",6,6
"KHM82","asynch","ixv-impasse",7,6
"KHM82","asynch","ixv-impasse",8,7
"KHM82","asynch","ixv-impasse",9,8
"KHM82","asynch","ixv-impasse",10,9
"KHM82","asynch","ixv-impasse",11,10
"KHM82","asynch","ixv-impasse",12,11
"KHM82","asynch","ixv-impasse",13,12
"G86EF","asynch","ixv-impasse",1,1
"G86EF","asynch","ixv-impasse",2,2
"G86EF","asynch","ixv-impasse",3,3
"G86EF","asynch","ixv-impasse",4,4
"G86EF","asynch","ixv-impasse",5,5
"G86EF","asynch","ixv-impasse",6,6
"G86EF","asynch","ixv-impasse",7,7
"G86EF","asynch","ixv-impasse",8,8
"G86EF","asynch","ixv-impasse",9,9
"G86EF","asynch","ixv-impasse",10,10
"G86EF","asynch","ixv-impasse",11,11
"G86EF","asynch","ixv-impasse",12,12
"G86EF","asynch","ixv-impasse",13,13
"GQHZH","asynch","ixv-impasse",1,1
"GQHZH","asynch","ixv-impasse",2,2
"GQHZH","asynch","ixv-impasse",3,3
"GQHZH","asynch","ixv-impasse",4,4
"GQHZH","asynch","ixv-impasse",5,4
"GQHZH","asynch","ixv-impasse",6,5
"GQHZH","asynch","ixv-impasse",7,5.5
"GQHZH","asynch","ixv-impasse",8,6.5
"GQHZH","asynch","ixv-impasse",9,7.5
"GQHZH","asynch","ixv-impasse",10,8.5
"GQHZH","asynch","ixv-impasse",11,9.5
"GQHZH","asynch","ixv-impasse",12,10.5
"GQHZH","asynch","ixv-impasse",13,11.5
"QJWD6","asynch","ixv-impasse",1,1
"QJWD6","asynch","ixv-impasse",2,2
"QJWD6","asynch","ixv-impasse",3,2
"QJWD6","asynch","ixv-impasse",4,3
"QJWD6","asynch","ixv-impasse",5,4
"QJWD6","asynch","ixv-impasse",6,5
"QJWD6","asynch","ixv-impasse",7,4
"QJWD6","asynch","ixv-impasse",8,5
"QJWD6","asynch","ixv-impasse",9,6
"QJWD6","asynch","ixv-impasse",10,7
"QJWD6","asynch","ixv-impasse",11,6.5
"QJWD6","asynch","ixv-impasse",12,7.5
"QJWD6","asynch","ixv-impasse",13,8.5
"4KAPS","asynch","ixv-impasse",1,1
"4KAPS","asynch","ixv-impasse",2,2
"4KAPS","asynch","ixv-impasse",3,3
"4KAPS","asynch","ixv-impasse",4,4
"4KAPS","asynch","ixv-impasse",5,5
"4KAPS","asynch","ixv-impasse",6,4
"4KAPS","asynch","ixv-impasse",7,3
"4KAPS","asynch","ixv-impasse",8,4
"4KAPS","asynch","ixv-impasse",9,5
"4KAPS","asynch","ixv-impasse",10,6
"4KAPS","asynch","ixv-impasse",11,7
"4KAPS","asynch","ixv-impasse",12,8
"4KAPS","asynch","ixv-impasse",13,9
"JMH5R","asynch","ixv-impasse",1,0.5
"JMH5R","asynch","ixv-impasse",2,1.5
"JMH5R","asynch","ixv-impasse",3,2.5
"JMH5R","asynch","ixv-impasse",4,3.5
"JMH5R","asynch","ixv-impasse",5,4
"JMH5R","asynch","ixv-impasse",6,5
"JMH5R","asynch","ixv-impasse",7,4
"JMH5R","asynch","ixv-impasse",8,5
"JMH5R","asynch","ixv-impasse",9,6
"JMH5R","asynch","ixv-impasse",10,7
"JMH5R","asynch","ixv-impasse",11,8
"JMH5R","asynch","ixv-impasse",12,9
"JMH5R","asynch","ixv-impasse",13,9.5
"U5DS5","asynch","ixv-impasse",1,1
"U5DS5","asynch","ixv-impasse",2,2
"U5DS5","asynch","ixv-impasse",3,3
"U5DS5","asynch","ixv-impasse",4,4
"U5DS5","asynch","ixv-impasse",5,5
"U5DS5","asynch","ixv-impasse",6,4
"U5DS5","asynch","ixv-impasse",7,4.5
"U5DS5","asynch","ixv-impasse",8,5.5
"U5DS5","asynch","ixv-impasse",9,6.5
"U5DS5","asynch","ixv-impasse",10,7.5
"U5DS5","asynch","ixv-impasse",11,8.5
"U5DS5","asynch","ixv-impasse",12,9.5
"U5DS5","asynch","ixv-impasse",13,10.5
"ZXKX6","asynch","ixv-impasse",1,1
"ZXKX6","asynch","ixv-impasse",2,2
"ZXKX6","asynch","ixv-impasse",3,3
"ZXKX6","asynch","ixv-impasse",4,4
"ZXKX6","asynch","ixv-impasse",5,5
"ZXKX6","asynch","ixv-impasse",6,6
"ZXKX6","asynch","ixv-impasse",7,7
"ZXKX6","asynch","ixv-impasse",8,8
"ZXKX6","asynch","ixv-impasse",9,9
"ZXKX6","asynch","ixv-impasse",10,10
"ZXKX6","asynch","ixv-impasse",11,11
"ZXKX6","asynch","ixv-impasse",12,12
"ZXKX6","asynch","ixv-impasse",13,13
"QDXOK","asynch","ixv-impasse",1,1
"QDXOK","asynch","ixv-impasse",2,2
"QDXOK","asynch","ixv-impasse",3,3
"QDXOK","asynch","ixv-impasse",4,4
"QDXOK","asynch","ixv-impasse",5,5
"QDXOK","asynch","ixv-impasse",6,6
"QDXOK","asynch","ixv-impasse",7,7
"QDXOK","asynch","ixv-impasse",8,8
"QDXOK","asynch","ixv-impasse",9,9
"QDXOK","asynch","ixv-impasse",10,10
"QDXOK","asynch","ixv-impasse",11,11
"QDXOK","asynch","ixv-impasse",12,12
"QDXOK","asynch","ixv-impasse",13,13
"B4TKK","asynch","ixv-impasse",1,0.5
"B4TKK","asynch","ixv-impasse",2,1
"B4TKK","asynch","ixv-impasse",3,2
"B4TKK","asynch","ixv-impasse",4,2.5
"B4TKK","asynch","ixv-impasse",5,3.5
"B4TKK","asynch","ixv-impasse",6,2.5
"B4TKK","asynch","ixv-impasse",7,2
"B4TKK","asynch","ixv-impasse",8,3
"B4TKK","asynch","ixv-impasse",9,4
"B4TKK","asynch","ixv-impasse",10,5
"B4TKK","asynch","ixv-impasse",11,6
"B4TKK","asynch","ixv-impasse",12,7
"B4TKK","asynch","ixv-impasse",13,8
"PBY6J","asynch","ixv-impasse",1,0.5
"PBY6J","asynch","ixv-impasse",2,1
"PBY6J","asynch","ixv-impasse",3,2
"PBY6J","asynch","ixv-impasse",4,2.5
"PBY6J","asynch","ixv-impasse",5,3.5
"PBY6J","asynch","ixv-impasse",6,4
"PBY6J","asynch","ixv-impasse",7,3.5
"PBY6J","asynch","ixv-impasse",8,3
"PBY6J","asynch","ixv-impasse",9,2
"PBY6J","asynch","ixv-impasse",10,1
"PBY6J","asynch","ixv-impasse",11,0
"PBY6J","asynch","ixv-impasse",12,1
"PBY6J","asynch","ixv-impasse",13,2
"9VJ83","asynch","ixv-impasse",1,-1
"9VJ83","asynch","ixv-impasse",2,-0.5
"9VJ83","asynch","ixv-impasse",3,0.5
"9VJ83","asynch","ixv-impasse",4,1.5
"9VJ83","asynch","ixv-impasse",5,0.5
"9VJ83","asynch","ixv-impasse",6,-0.5
"9VJ83","asynch","ixv-impasse",7,-1
"9VJ83","asynch","ixv-impasse",8,-1.5
"9VJ83","asynch","ixv-impasse",9,-2.5
"9VJ83","asynch","ixv-impasse",10,-3.5
"9VJ83","asynch","ixv-impasse",11,-4.5
"9VJ83","asynch","ixv-impasse",12,-5.5
"9VJ83","asynch","ixv-impasse",13,-6
"FO3RX","asynch","ixv-impasse",1,0.5
"FO3RX","asynch","ixv-impasse",2,1.5
"FO3RX","asynch","ixv-impasse",3,2.5
"FO3RX","asynch","ixv-impasse",4,3.5
"FO3RX","asynch","ixv-impasse",5,4.5
"FO3RX","asynch","ixv-impasse",6,5.5
"FO3RX","asynch","ixv-impasse",7,6.5
"FO3RX","asynch","ixv-impasse",8,7.5
"FO3RX","asynch","ixv-impasse",9,8.5
"FO3RX","asynch","ixv-impasse",10,9.5
"FO3RX","asynch","ixv-impasse",11,10.5
"FO3RX","asynch","ixv-impasse",12,11.5
"FO3RX","asynch","ixv-impasse",13,12.5
"LYNWR","asynch","img-impasse",1,-1
"LYNWR","asynch","img-impasse",2,-1
"LYNWR","asynch","img-impasse",3,-1
"LYNWR","asynch","img-impasse",4,-1.5
"LYNWR","asynch","img-impasse",5,-2
"LYNWR","asynch","img-impasse",6,-3
"LYNWR","asynch","img-impasse",7,-4
"LYNWR","asynch","img-impasse",8,-5
